iter	Logloss
308	0.2415644816
309	0.239847668
310	0.2397166603
311	0.2395804011
312	0.2394013162
313	0.2392764011
314	0.2391607559
315	0.2390172364
316	0.2388378731
317	0.2387187483
318	0.2385340111
319	0.2384142215
320	0.2383346838
321	0.2381929508
322	0.2380820694
323	0.2380021198
324	0.2379573465
325	0.2378661873
326	0.2378611159
327	0.23776968
328	0.2377655911
329	0.2376621718
330	0.237552079
331	0.237437169
332	0.237363374
333	0.2372559716
334	0.237156932
335	0.2370540263
336	0.2369509059
337	0.2368579916
338	0.2367152575
339	0.2366031932
340	0.2365404232
341	0.2364343471
342	0.2364298801
343	0.2363575827
344	0.2363160246
345	0.2362703852
346	0.2361686956
347	0.2360466673
348	0.2359528574
349	0.2358949843
350	0.2358319849
351	0.235824769
352	0.2357630378
353	0.2356106285
354	0.2355465525
355	0.2354164419
356	0.2354125115
357	0.2352894892
358	0.2351337737
359	0.2350471254
360	0.2349580302
361	0.2349529201
362	0.2348652429
363	0.2347384698
364	0.2346323125
365	0.2345445838
366	0.2345411228
367	0.234462851
368	0.2343619226
369	0.2342148064
370	0.2341070186
371	0.2340036704
372	0.233886812
373	0.2337660787
374	0.2336350199
375	0.2335281788
376	0.2335013455
377	0.2333852014
378	0.2333102883
379	0.2332427165
380	0.233087886
381	0.2330205145
382	0.2329308074
383	0.2327730296
384	0.2326813903
385	0.2326261385
386	0.2325011022
387	0.2324544538
388	0.2323764957
389	0.2323649331
390	0.232280741
391	0.2322282012
392	0.2320326637
393	0.2319401094
394	0.231840409
395	0.2317234687
396	0.2316085711
397	0.2315260186
398	0.2313798209
399	0.2313650035
400	0.2312732517
401	0.2311826569
402	0.2310914605
403	0.2310123683
404	0.2309183104
405	0.2309122528
406	0.2307779946
407	0.2306930807
408	0.230568076
409	0.2304620747
410	0.2303457381
411	0.2302136119
412	0.2301171758
413	0.2300054328
414	0.2299312974
415	0.2298661838
416	0.2297656655
417	0.2296754062
418	0.2295241237
419	0.2293826243
420	0.2293255731
421	0.2292183789
422	0.2291297651
423	0.2290238045
424	0.2289579645
425	0.2288776017
426	0.2288044992
427	0.228801619
428	0.2287010517
429	0.2286411095
430	0.2284985465
431	0.2284207213
432	0.2283387132
433	0.2282286478
434	0.228188674
435	0.2281853076
436	0.2280999023
437	0.228035967
438	0.2278563842
439	0.2278005793
440	0.2277510022
441	0.227622677
442	0.2276200062
443	0.2274576944
444	0.2273712804
445	0.2273572662
446	0.2272953128
447	0.2272255531
448	0.2271408424
449	0.2270687271
450	0.2269796374
451	0.2268612464
452	0.2267834852
453	0.226724864
454	0.2267212918
455	0.2266367113
456	0.2265729551
457	0.2265284523
458	0.2264549408
459	0.2263918145
460	0.2263034789
461	0.2262265902
462	0.2261438246
463	0.2260141777
464	0.2259489376
465	0.2258877072
466	0.225831971
467	0.2257483934
468	0.2256670669
469	0.2255731501
470	0.2254811432
471	0.2253582922
472	0.2252894567
473	0.2251862365
474	0.2250368276
475	0.2250339496
476	0.2249357252
477	0.2248578652
478	0.2247635419
479	0.2246729336
480	0.2246045886
481	0.2245438023
482	0.2245397526
483	0.2244369317
484	0.224341262
485	0.2242840506
486	0.2242103914
487	0.2241362953
488	0.2240759767
489	0.2240016296
490	0.2238952046
491	0.2237925675
492	0.2237020602
493	0.2236578101
494	0.2235841856
495	0.2234694115
496	0.2233527068
497	0.2233494761
498	0.2232549244
499	0.2232276973
500	0.2231831376
501	0.2231064965
502	0.223045704
503	0.2229269734
504	0.2228571176
505	0.2227299179
506	0.2226349861
507	0.2225292836
508	0.2224695342
509	0.2223928703
510	0.2223432172
511	0.2222831558
512	0.2222016288
513	0.2221736701
514	0.2220771451
515	0.2219781728
516	0.2218998936
517	0.2218349526
518	0.221765869
519	0.2217192437
520	0.2216327284
521	0.2215428331
522	0.2214600233
523	0.2213834082
524	0.2213310561
525	0.2212649189
526	0.2212144942
527	0.2211210736
528	0.2211189124
529	0.2210441363
530	0.2209378899
531	0.2208434068
532	0.220792854
533	0.2207243748
534	0.220676362
535	0.2206045079
536	0.2204877716
537	0.2204098705
538	0.2203458609
539	0.2203373403
540	0.2202773883
541	0.2201091865
542	0.2200418445
543	0.2200394357
544	0.2199613593
545	0.2198499375
546	0.2197756806
547	0.219701124
548	0.2196107443
549	0.2195544481
550	0.219463395
551	0.2193950939
552	0.2193281212
553	0.2192090874
554	0.2191394488
555	0.2190598231
556	0.2189593343
557	0.2188689927
558	0.2188509222
559	0.2187610425
560	0.2186934985
561	0.2186555516
562	0.2185783051
563	0.2184992587
564	0.2184437812
565	0.2183739951
566	0.2182822681
567	0.2182080582
568	0.2181621049
569	0.2181406038
570	0.2180745751
571	0.2179606003
572	0.2179114262
573	0.217835041
574	0.2178144651
575	0.217775714
576	0.2177738058
577	0.2177057192
578	0.2176289858
579	0.2175467337
580	0.2175054364
581	0.2174237325
582	0.2173856547
583	0.2173804319
584	0.2173783727
585	0.2172974531
586	0.2171911901
587	0.2170989664
588	0.2170514482
589	0.2169498022
590	0.2168793983
591	0.2167859203
592	0.2167186989
593	0.216675925
594	0.2165216004
595	0.2164399917
596	0.2163981972
597	0.216323177
598	0.2162548703
599	0.2162189781
600	0.2161622365
601	0.2160789534
602	0.2159905738
603	0.2159453169
604	0.2158708931
605	0.2157976238
606	0.215795723
607	0.2157501467
608	0.2156707649
609	0.2156074828
610	0.2155195213
611	0.2154537282
612	0.2153932507
613	0.2153463657
614	0.2152997515
615	0.2152977678
616	0.2152217356
617	0.2151868321
618	0.2151247655
619	0.2150470541
620	0.2149555148
621	0.2149153852
622	0.214846003
623	0.2147929064
624	0.2147550984
625	0.214692544
626	0.2146595001
627	0.2145940737
628	0.2145280453
629	0.2144966838
630	0.2144453954
631	0.2143880325
632	0.2143217686
633	0.2142587572
634	0.2141931888
635	0.2141212437
636	0.2141194265
637	0.2140644946
638	0.2140089863
639	0.2139432711
640	0.213880792
641	0.2138044689
642	0.2137350389
643	0.2137063304
644	0.2136564833
645	0.2135866072
646	0.2135365527
647	0.2134590348
648	0.2134123109
649	0.2133397264
650	0.2132778985
651	0.2132764185
652	0.2132566716
653	0.2131846846
654	0.2131280176
655	0.2130823366
656	0.2130608449
657	0.2129652521
658	0.2128558165
659	0.2127611025
660	0.2127278676
661	0.2126655188
662	0.2125863511
663	0.212550221
664	0.2124852429
665	0.2124197127
666	0.2123540916
667	0.2122632957
668	0.2121694897
669	0.2120838923
670	0.2120109979
671	0.2119760432
672	0.2119253284
673	0.2118676638
674	0.2117984319
675	0.2117145902
676	0.2116518059
677	0.2115344318
678	0.2114607171
679	0.2113971547
680	0.2113579147
681	0.211307815
682	0.2112134339
683	0.2111067677
684	0.2110532442
685	0.2110518149
686	0.2109459721
687	0.2108952603
688	0.2108064407
689	0.2107413099
690	0.2106900153
691	0.2106446507
692	0.2105676564
693	0.2104823659
694	0.2104107999
695	0.2103685285
696	0.2103059826
697	0.2102626903
698	0.210192906
699	0.2101749304
700	0.2101021139
701	0.2100664335
702	0.2100237574
703	0.2099744251
704	0.209972678
705	0.209966919
706	0.2099301314
707	0.2098387126
708	0.2097205419
709	0.2097172958
710	0.2096524744
711	0.2096126846
712	0.2095390323
713	0.2095377093
714	0.2094692149
715	0.2094043301
716	0.2093021328
717	0.2092224959
718	0.2091546028
719	0.2091119885
720	0.2090396288
721	0.2089794273
722	0.2089256412
723	0.2088513632
724	0.2087903086
725	0.2087884927
726	0.2087297663
727	0.2086865278
728	0.2086296694
729	0.2085192237
730	0.2084444834
731	0.2083912509
732	0.2083341573
733	0.2083325204
734	0.2082811598
735	0.2082251798
736	0.2081992235
737	0.2081380714
738	0.208066795
739	0.2080656299
740	0.20798774
741	0.2079366222
742	0.2078651119
743	0.2077719362
744	0.20772428
745	0.2076618658
746	0.2076154797
747	0.2075542615
748	0.207494403
749	0.2074157387
750	0.2073579656
751	0.2073036571
752	0.2072501788
753	0.2071812788
754	0.2071179968
755	0.2070614209
756	0.2069901274
757	0.2069572855
758	0.2069006487
759	0.2068414668
760	0.2067821428
761	0.2067092352
762	0.2066549975
763	0.2066538727
764	0.2065623145
765	0.2065188453
766	0.2064740798
767	0.2064142843
768	0.2063897828
769	0.206311249
770	0.2062580518
771	0.2062166989
772	0.2061434016
773	0.2060873846
774	0.2060397969
775	0.2059750691
776	0.2059417165
777	0.2058726853
778	0.2058331617
779	0.2056921463
780	0.2056345965
781	0.2055778062
782	0.2055136335
783	0.2054488528
784	0.2053820771
785	0.2053174084
786	0.2052499523
787	0.2052038365
788	0.2051633484
789	0.2050886371
790	0.2050135512
791	0.2049505771
792	0.2048879931
793	0.2048129665
794	0.2047515841
795	0.2046984254
796	0.204657431
797	0.2046560941
798	0.204570826
799	0.2045695518
800	0.2045397505
801	0.2044690746
802	0.2044288143
803	0.2044001038
804	0.2043488102
805	0.2042860331
806	0.2042252975
807	0.2041775942
808	0.2041119174
809	0.2040598665
810	0.2040586997
811	0.2040307973
812	0.2039894295
813	0.2039147703
814	0.2039107592
815	0.2038526283
816	0.2037928204
817	0.2037916552
818	0.2036727573
819	0.2036126424
820	0.2035794449
821	0.2035422863
822	0.2034604851
823	0.2033968061
824	0.2033269991
825	0.2032201222
826	0.2031820916
827	0.2031247217
828	0.2030781429
829	0.2029669504
830	0.2029034153
831	0.2028417123
832	0.2027701863
833	0.2027093198
834	0.2026437096
835	0.2025842617
836	0.2025324051
837	0.2024616498
838	0.202419001
839	0.2023685746
840	0.2023215221
841	0.2022751575
842	0.2022262786
843	0.2021496731
844	0.2021137306
845	0.2020384409
846	0.2020059901
847	0.2019204132
848	0.2019000051
849	0.2018281746
850	0.2017713128
851	0.2017031242
852	0.2016534977
853	0.2015968614
854	0.2015358268
855	0.2014978985
856	0.2014448975
857	0.2014438274
858	0.2013929983
859	0.2013485465
860	0.2012869456
861	0.2012433928
862	0.2011964671
863	0.2011954512
864	0.2011250031
865	0.2010670932
866	0.2010096631
867	0.2009727604
868	0.2009335388
869	0.200872348
870	0.2008714296
871	0.2007874418
872	0.2007605683
873	0.200720995
874	0.200685457
875	0.200610929
876	0.2006098545
877	0.200545379
878	0.2005444636
879	0.2005121315
880	0.2004466715
881	0.2003981774
882	0.2003592481
883	0.2003155121
884	0.2002690566
885	0.2002347181
886	0.2001764911
887	0.2000528274
888	0.1999787046
889	0.1999421442
890	0.1998859002
891	0.1998106604
892	0.1997246056
893	0.1996679251
894	0.1996108886
895	0.1995777309
896	0.1995150556
897	0.1994682182
898	0.199416066
899	0.1993702554
900	0.199325648
901	0.1992412755
902	0.1991981625
903	0.1991511001
904	0.1991503181
905	0.1991153898
906	0.1990546733
907	0.1989983327
908	0.1989960866
909	0.1989390944
910	0.1988782525
911	0.1988415352
912	0.1987746906
913	0.1987235038
914	0.1986862938
915	0.1986072816
916	0.1985447394
917	0.1984804903
918	0.1984405969
919	0.1983703698
920	0.1983049674
921	0.1982438978
922	0.198202948
923	0.1981982081
924	0.1981387568
925	0.198102285
926	0.1980481709
927	0.1979810028
928	0.1979417335
929	0.1978991109
930	0.1978224388
931	0.1977743968
932	0.1977091764
933	0.1976294863
934	0.1975525676
935	0.197526191
936	0.1974794659
937	0.1974504542
938	0.1973920959
939	0.1973365123
940	0.1972774614
941	0.197229553
942	0.1971564795
943	0.1970682076
944	0.1970184065
945	0.1969311372
946	0.1968995134
947	0.1968441953
948	0.1968009209
949	0.1967432841
950	0.1966887737
951	0.1966275403
952	0.1962984274
953	0.1962532886
954	0.19618028
955	0.1961061514
956	0.1960244554
957	0.1959629989
958	0.1959308441
959	0.1958704842
960	0.1958696333
961	0.1958254851
962	0.1957817458
963	0.195740543
964	0.1956746972
965	0.1956303
966	0.1955745636
967	0.1955020411
968	0.1954482436
969	0.1954179015
970	0.1953823904
971	0.1953112665
972	0.1952624166
973	0.1949729198
974	0.1949675388
975	0.1949173126
976	0.1948666758
977	0.1948223615
978	0.1947614249
979	0.1947154172
980	0.1946723831
981	0.1946228779
982	0.1945660695
983	0.1945167993
984	0.1944527737
985	0.194397101
986	0.1943568737
987	0.1942916197
988	0.1942517106
989	0.1942168689
990	0.1942159785
991	0.1942148135
992	0.1941534487
993	0.1941208017
994	0.1941191209
995	0.1940815307
996	0.1940127741
997	0.1939415068
998	0.1939178526
999	0.1938837673
