iter	Logloss
913	0.3507637129
914	0.3506496575
915	0.350511986
916	0.3504550051
917	0.3503441651
918	0.3502329444
919	0.3501302912
920	0.3500014184
921	0.349886674
922	0.3497630644
923	0.3496461887
924	0.3495320256
925	0.3494095628
926	0.3492848968
927	0.3492469818
928	0.3491084925
929	0.3489923144
930	0.3488156147
931	0.3487145527
932	0.3485711722
933	0.3485186427
934	0.3483811687
935	0.348262361
936	0.3481516133
937	0.3480429117
938	0.3478354243
939	0.3476392605
940	0.3474572415
941	0.3473760752
942	0.3472972517
943	0.3472071038
944	0.3470956856
945	0.3469363739
946	0.3468489232
947	0.3468463365
948	0.346790488
949	0.3467487751
950	0.3466466989
951	0.3465206589
952	0.3464796156
953	0.3463266419
954	0.3462259399
955	0.3461002473
956	0.3459483433
957	0.3457939822
958	0.3456864636
959	0.3455609214
960	0.3455594738
961	0.3454290752
962	0.3453109512
963	0.3452060931
964	0.3451110048
965	0.3450382604
966	0.3449086589
967	0.3447911981
968	0.3446491459
969	0.3445329132
970	0.3445275888
971	0.344525149
972	0.3444473736
973	0.3443293763
974	0.344218737
975	0.3440198428
976	0.3439238663
977	0.3438741762
978	0.3437384863
979	0.3436231955
980	0.343433207
981	0.3433670095
982	0.3433024521
983	0.3432313384
984	0.3431341037
985	0.3430091167
986	0.3428122635
987	0.3427617175
988	0.3426766478
989	0.3425829362
990	0.3424214502
991	0.3420768179
992	0.341978974
993	0.3418147465
994	0.341689955
995	0.3414929143
996	0.3414173139
997	0.3413155254
998	0.3412033304
999	0.3412008019
