iter	Logloss
143	0.2008105331
144	0.2007786037
145	0.2006828293
146	0.2006056395
147	0.2005684677
148	0.2005173443
149	0.2004584015
150	0.200326263
151	0.200196542
152	0.2001095649
153	0.2000261112
154	0.1999511502
155	0.1999037097
156	0.1998568268
157	0.1998469492
158	0.1997266479
159	0.1996482867
160	0.1996164596
161	0.199590567
162	0.199538799
163	0.1994683553
164	0.1993934958
165	0.1992734691
166	0.1992401383
167	0.1991342929
168	0.1990765629
169	0.1990304258
170	0.1990011075
171	0.1989254286
172	0.1989055688
173	0.198769524
174	0.19870544
175	0.1986529571
176	0.1985594247
177	0.1985013295
178	0.1984665646
179	0.1983012983
180	0.198228422
181	0.198091527
182	0.1980212453
183	0.1979306679
184	0.1978769777
185	0.1977622606
186	0.1976607832
187	0.1976184495
188	0.1975298803
189	0.1974534676
190	0.1973065301
191	0.1972061326
192	0.1971439226
193	0.1970866833
194	0.1970366323
195	0.1970094624
196	0.1969909464
197	0.1969516359
198	0.1969314081
199	0.1968665166
200	0.1967951458
201	0.1965709425
202	0.1965601519
203	0.1965160368
204	0.1964687211
205	0.1963788249
206	0.1963771394
207	0.1963296497
208	0.1962791136
209	0.1961096561
210	0.1960918184
211	0.1959797667
212	0.1958001833
213	0.1957435367
214	0.1956894593
215	0.1955817554
216	0.1955630891
217	0.1954907756
218	0.1954270523
219	0.1953870254
220	0.1952931494
221	0.195195355
222	0.1951864327
223	0.1951645932
224	0.19513842
225	0.195099063
226	0.1950914464
227	0.1950214023
228	0.1949123351
229	0.1947806268
230	0.1946914049
231	0.1945878053
232	0.1944959921
233	0.1944126911
234	0.1943498854
235	0.1943044714
236	0.194240618
237	0.1941773395
238	0.1940820499
239	0.1940177533
240	0.1939474426
241	0.1938578571
242	0.1937916223
243	0.193715955
244	0.1937143998
245	0.1936491145
246	0.1936442202
247	0.1933981272
248	0.1933964436
249	0.193330964
250	0.1932436167
251	0.1931625576
252	0.1930592524
253	0.1929994354
254	0.1929243766
255	0.1928674908
256	0.1927600359
257	0.1927130107
258	0.1927053924
259	0.1925898109
260	0.1924899282
261	0.1924236612
262	0.1923236728
263	0.1923174021
264	0.1922555042
265	0.1921947061
266	0.1920757579
267	0.1919972013
268	0.1919619448
269	0.1918327197
270	0.1917313072
271	0.1916365597
272	0.1915675331
273	0.1915113732
274	0.1914226866
275	0.191369535
276	0.1912662521
277	0.1912568165
278	0.1911962479
279	0.1910926193
280	0.1910345339
281	0.1910280628
282	0.1909043131
283	0.1908466355
284	0.1907200775
285	0.1906468359
286	0.1905548851
287	0.1904539972
288	0.1904443325
289	0.1903942589
290	0.1903437384
291	0.1902757699
292	0.1901992421
293	0.1901364263
294	0.1901364418
295	0.1900788666
296	0.190077131
297	0.1900376087
298	0.1899361097
299	0.1898461745
300	0.1897680648
301	0.1897027667
302	0.1896525251
303	0.1895970755
304	0.1895230836
305	0.1894199088
306	0.1893349923
307	0.1892726725
308	0.1892038105
309	0.1891690125
310	0.1890849539
311	0.1890359897
312	0.1889355397
313	0.1888559079
314	0.1887984085
315	0.1887237809
316	0.1886459889
317	0.1885661995
318	0.1884753212
319	0.1884177515
320	0.1883338592
321	0.1882566227
322	0.1882103643
323	0.1882010263
324	0.1881658242
325	0.1881182971
326	0.1880159905
327	0.1877785292
328	0.1877727238
329	0.187659112
330	0.1875728012
331	0.1875089469
332	0.1874428485
333	0.18739905
334	0.1873468079
335	0.1873279307
336	0.1872703292
337	0.18719659
338	0.1871235023
339	0.1871191669
340	0.1870468329
341	0.1870441738
342	0.1869783778
343	0.1869241026
344	0.1868553674
345	0.1867641433
346	0.1867407499
347	0.1867374309
348	0.1866943536
349	0.1866225773
350	0.1865503622
351	0.1864927897
352	0.1864372557
353	0.1863702358
354	0.1863682376
355	0.1863037205
356	0.1862642011
357	0.1862301141
358	0.1862233319
359	0.1861584621
360	0.1860830063
361	0.1860216435
362	0.1859277859
363	0.1858978421
364	0.1858260759
365	0.185749672
366	0.1857325788
367	0.1855767584
368	0.1855167761
369	0.1854381727
370	0.1853777807
371	0.1853383678
372	0.1852845322
373	0.1852169785
374	0.1852153011
375	0.1851622757
376	0.1849510762
377	0.184949524
378	0.1848815986
379	0.1848221035
380	0.1847610952
381	0.1847204777
382	0.1846733539
383	0.1846218678
384	0.1846034714
385	0.1845824541
386	0.1845218236
387	0.1844437733
388	0.1844128711
389	0.1843674887
390	0.1843070959
391	0.1842422033
392	0.1841883415
393	0.1841856294
394	0.1841448224
395	0.1840632238
396	0.1840367428
397	0.1840325685
398	0.1839681149
399	0.1839370554
400	0.1838062766
401	0.1837421083
402	0.1837005234
403	0.1836991354
404	0.1836491299
405	0.1835910873
406	0.1835388438
407	0.1834760351
408	0.1834569387
409	0.1834274444
410	0.183425868
411	0.1833997469
412	0.1833549135
413	0.1832642562
414	0.1831580784
415	0.1831022907
416	0.18303838
417	0.1829555621
418	0.1827798276
419	0.1827435646
420	0.1827000086
421	0.1826961318
422	0.1826768053
423	0.1826427126
424	0.182592047
425	0.1825401845
426	0.1824849184
427	0.1824189864
428	0.1823683652
429	0.182315388
430	0.1822979146
431	0.1822658787
432	0.1821850942
433	0.1821354404
434	0.182081896
435	0.1820398657
436	0.1820150882
437	0.1819977688
438	0.1819441145
439	0.1818745243
440	0.181829719
441	0.1817954269
442	0.1817557819
443	0.1817133903
444	0.1816585794
445	0.1816129049
446	0.1815382041
447	0.181491312
448	0.1814440497
449	0.181416538
450	0.1813315723
451	0.1812909161
452	0.1812414142
453	0.1812223865
454	0.1811731054
455	0.1811044618
456	0.1810540915
457	0.1810028555
458	0.1809254268
459	0.1808801691
460	0.1808368862
461	0.1807917929
462	0.1807909597
463	0.180736843
464	0.1806876727
465	0.1806234774
466	0.1805680276
467	0.1805208251
468	0.1804674563
469	0.1804113579
470	0.1804074837
471	0.1803921532
472	0.1803833102
473	0.1803383437
474	0.1803083759
475	0.1802866275
476	0.1802426458
477	0.1802035195
478	0.1801292368
479	0.180056378
480	0.1799927096
481	0.1799456201
482	0.1799031281
483	0.1798696127
484	0.1797172852
485	0.179678602
486	0.1796269529
487	0.1795515712
488	0.1795092558
489	0.1794625772
490	0.1794334903
491	0.1793832457
492	0.1793813695
493	0.1793069937
494	0.179255001
495	0.1792142022
496	0.1791499991
497	0.1790487268
498	0.1789791942
499	0.1789639289
500	0.1789215513
501	0.1788786549
502	0.1788779884
503	0.1788429323
504	0.178810928
505	0.1787672705
506	0.1787592717
507	0.1787170098
508	0.1786525523
509	0.1786284739
510	0.1785783295
511	0.17850321
512	0.1784719527
513	0.1784292283
514	0.1783618327
515	0.1783307568
516	0.1782475686
517	0.1781873851
518	0.1781392342
519	0.1780856297
520	0.1780848169
521	0.1780840641
522	0.1780535697
523	0.1780163654
524	0.1779866509
525	0.1779745018
526	0.1779736866
527	0.1779307808
528	0.1779020515
529	0.1778664111
530	0.1778312851
531	0.1778067654
532	0.177705247
533	0.1776792397
534	0.1775769244
535	0.1775221978
536	0.1774260351
537	0.1773605383
538	0.1773131077
539	0.1772224714
540	0.1771596973
541	0.177098862
542	0.1770419958
543	0.1770006555
544	0.1769527271
545	0.1769342395
546	0.1768736023
547	0.1768485835
548	0.176790775
549	0.1767783819
550	0.1767653104
551	0.1767285607
552	0.1766939438
553	0.1765971303
554	0.1765257611
555	0.1765045158
556	0.1764355665
557	0.1763824654
558	0.1763249544
559	0.1762711714
560	0.1762299526
561	0.1761879746
562	0.1761856557
563	0.1761426644
564	0.176096549
565	0.1760329657
566	0.1759772703
567	0.1759400685
568	0.1759364859
569	0.1758716083
570	0.1758037019
571	0.175771212
572	0.1757045945
573	0.1756826251
574	0.1756500419
575	0.1756042717
576	0.1755664748
577	0.1755166676
578	0.1754516544
579	0.1754085656
580	0.1753354388
581	0.1752851263
582	0.1752206094
583	0.1751671582
584	0.1751671527
585	0.1751008734
586	0.1750983197
587	0.1750623589
588	0.1750318498
589	0.1750311025
590	0.175030154
591	0.1749812812
592	0.1749274726
593	0.1748889942
594	0.1748631554
595	0.1747993961
596	0.1747912829
597	0.1747435713
598	0.1746979565
599	0.1746665621
600	0.1746126054
601	0.174533283
602	0.1745116453
603	0.1744673295
604	0.1743736864
605	0.1743413763
606	0.1742991471
607	0.1742744384
608	0.1742173818
609	0.1741688491
610	0.1741681788
611	0.1741445421
612	0.1741083574
613	0.1741083636
614	0.174044281
615	0.1739628975
616	0.1739326763
617	0.1738548888
618	0.1737955012
619	0.1737581613
620	0.1737114442
621	0.173672403
622	0.1736444259
623	0.173600005
624	0.1735900849
625	0.1735897154
626	0.1735692235
627	0.1735285136
628	0.1735199448
629	0.1734712669
630	0.1734257889
631	0.1733523779
632	0.1733131541
633	0.1732717709
634	0.1732225932
635	0.1731987394
636	0.1731818287
637	0.1731458591
638	0.1730916242
639	0.1730614734
640	0.1730054946
641	0.1729813676
642	0.1729512245
643	0.1729090833
644	0.1728455899
645	0.1728357561
646	0.1727908139
647	0.1727417183
648	0.1727416613
649	0.1726901298
650	0.1726267841
651	0.1726177233
652	0.1725562552
653	0.1725562532
654	0.1725315337
655	0.1724938032
656	0.1724753978
657	0.1724422728
658	0.1724225967
659	0.1723925589
660	0.1723925081
661	0.1723726325
662	0.1723292673
663	0.1722908892
664	0.1722443788
665	0.1722042816
666	0.1721654402
667	0.1721418669
668	0.1721112065
669	0.1721048726
670	0.1720358676
671	0.1719899337
672	0.1719889139
673	0.1719864917
674	0.1719621286
675	0.1719418796
676	0.1719236685
677	0.1718376077
678	0.1718183665
679	0.1718183638
680	0.1717896013
681	0.1716977476
682	0.1716397914
683	0.1716247353
684	0.1716247203
685	0.1715710599
686	0.1715151989
687	0.1714672051
688	0.1714053159
689	0.1713630859
690	0.171316474
691	0.1713164417
692	0.1712947708
693	0.1712556931
694	0.1711882177
695	0.1711746589
696	0.1711289415
697	0.1710606376
698	0.171032313
699	0.171010475
700	0.170958811
701	0.1709033953
702	0.1708362769
703	0.1708338922
704	0.1707876077
705	0.17078664
706	0.1706769877
707	0.1706519551
708	0.1705991468
709	0.1705236212
710	0.1704830907
711	0.170415682
712	0.1703566614
713	0.170323849
714	0.1702734057
715	0.1702235287
716	0.1701710385
717	0.1701562071
718	0.1701144822
719	0.1700672746
720	0.170052015
721	0.1699983255
722	0.1699530494
723	0.1699067039
724	0.1698323637
725	0.1697946798
726	0.1697683159
727	0.1697516603
728	0.1697378158
729	0.1696517611
730	0.1695774059
731	0.1695597338
732	0.1695307646
733	0.1695290409
734	0.1694949001
735	0.1694656156
736	0.1694334278
737	0.1693926076
738	0.1693772177
739	0.1693318972
740	0.1692932078
741	0.1692708951
742	0.1692070108
743	0.1691958871
744	0.1691390222
745	0.1690962863
746	0.1690323457
747	0.1690047411
748	0.1689701862
749	0.1689159062
750	0.1689141645
751	0.1688748305
752	0.1688748242
753	0.168852983
754	0.1688349935
755	0.1687982213
756	0.1687426241
757	0.1687107444
758	0.1686759625
759	0.1686259009
760	0.1686023116
761	0.168580638
762	0.1684914291
763	0.1684909597
764	0.168438856
765	0.1683889194
766	0.1683521731
767	0.1682832863
768	0.1682266479
769	0.1681865434
770	0.1681130805
771	0.1680665149
772	0.1680171697
773	0.1679710411
774	0.1679230753
775	0.1679068315
776	0.1678183982
777	0.167793203
778	0.1677438565
779	0.1677150446
780	0.1676633874
781	0.1676511768
782	0.1676238705
783	0.1676031182
784	0.1675746669
785	0.1675202769
786	0.167483566
787	0.1674055541
788	0.1673822343
789	0.1673822256
790	0.1673015919
791	0.1672566128
792	0.1672565931
793	0.1672312917
794	0.167231286
795	0.1672101286
796	0.1671649897
797	0.1671649836
798	0.1671241971
799	0.1670746679
800	0.1670636158
801	0.1670190993
802	0.1669955335
803	0.1669710007
804	0.1669146826
805	0.1669138149
806	0.1668952659
807	0.1668029555
808	0.166768704
809	0.1667189011
810	0.1666781923
811	0.1666323939
812	0.1665970435
813	0.166571711
814	0.1665169634
815	0.1665163767
816	0.1664586981
817	0.1663998987
818	0.1663990024
819	0.1663586141
820	0.166329137
821	0.1663175427
822	0.1662942455
823	0.1662931287
824	0.166284851
825	0.166274664
826	0.1662624054
827	0.166199192
828	0.1661423265
829	0.1661074556
830	0.1660778543
831	0.1660390425
832	0.1659681287
833	0.1659344649
834	0.1659003392
835	0.1658698311
836	0.1658189636
837	0.165818969
838	0.1657787467
839	0.1656906248
840	0.1656473561
841	0.165591596
842	0.1655262925
843	0.1654980682
844	0.1654590552
845	0.1653935912
846	0.165393571
847	0.1653720224
848	0.16535801
849	0.1653445838
850	0.1653404268
851	0.1653398988
852	0.1652847779
853	0.1652533887
854	0.1652302173
855	0.1651943227
856	0.1651364521
857	0.1651220454
858	0.165061285
859	0.1650167826
860	0.164971764
861	0.16495696
862	0.1649569434
863	0.1649339871
864	0.1649334269
865	0.1648889259
866	0.1648286357
867	0.1647777073
868	0.1647159423
869	0.164703252
870	0.1646657187
871	0.164643445
872	0.1646429512
873	0.1646227558
874	0.164569373
875	0.1645396577
876	0.1645351889
877	0.164509242
878	0.1645038239
879	0.1644625271
880	0.1644171065
881	0.1643764621
882	0.1643387781
883	0.1642878644
884	0.1642700555
885	0.1642324722
886	0.1641917041
887	0.1641227804
888	0.164111164
889	0.1640753446
890	0.1640753371
891	0.164047031
892	0.1640228142
893	0.1640064715
894	0.1639911283
895	0.1639482768
896	0.1639135245
897	0.1638639966
898	0.1638191284
899	0.1638191089
900	0.1638026931
901	0.1637585714
902	0.1636960495
903	0.1636817422
904	0.1636817397
905	0.1636363159
906	0.1635918291
907	0.1635808335
908	0.1635514735
909	0.1635306003
910	0.1634786369
911	0.1634376203
912	0.163415966
913	0.1633741243
914	0.1633680643
915	0.1633670592
916	0.1633062479
917	0.1632813051
918	0.1632434427
919	0.1631891482
920	0.1631586714
921	0.1631457015
922	0.1631236062
923	0.1630820646
924	0.1630407722
925	0.1630102136
926	0.1629907004
927	0.1629459876
928	0.1629311042
929	0.1629012877
930	0.1628175773
931	0.162760762
932	0.1627038159
933	0.1626814448
934	0.162623741
935	0.1626009842
936	0.1625917796
937	0.1625611499
938	0.1625262174
939	0.1624887796
940	0.1624245359
941	0.1623994593
942	0.1623603737
943	0.1623169395
944	0.1623169187
945	0.1622680014
946	0.1622272079
947	0.1621984058
948	0.1621849064
949	0.1621366554
950	0.162105096
951	0.1620620016
952	0.1620445883
953	0.1620416451
954	0.1619722407
955	0.1619566103
956	0.1619057222
957	0.1618617098
958	0.1618617223
959	0.1618252459
960	0.1617809552
961	0.1617317247
962	0.1617173677
963	0.1616745157
964	0.1616328246
965	0.1616050488
966	0.161563099
967	0.1615459193
968	0.1615047284
969	0.1614962459
970	0.1614741811
971	0.1614618158
972	0.1614514029
973	0.1614201747
974	0.1613756262
975	0.1613255006
976	0.1613254962
977	0.1612816859
978	0.1612811418
979	0.1612811556
980	0.1612329792
981	0.1611850461
982	0.1611800304
983	0.1611723316
984	0.1611723248
985	0.161120293
986	0.1610761663
987	0.1610757312
988	0.1610440655
989	0.1609973663
990	0.1609337915
991	0.1608263874
992	0.1607952915
993	0.1607603039
994	0.160736612
995	0.1606940251
996	0.160632855
997	0.1605892059
998	0.1605891854
999	0.1605891893
