iter	Logloss
361	0.3686311697
362	0.3684456738
363	0.3679570283
364	0.3676230618
365	0.3674106345
366	0.3671740157
367	0.3668765514
368	0.3665227722
369	0.3661872483
370	0.3659141046
371	0.3656914874
372	0.3654329426
373	0.3652518232
374	0.364923438
375	0.36458303
376	0.3642101936
377	0.3639119384
378	0.3636510279
379	0.3633782376
380	0.3629478305
381	0.3627645665
382	0.3626300131
383	0.3624701058
384	0.3622088886
385	0.3618105261
386	0.3615429952
387	0.361309904
388	0.3611281201
389	0.3609374509
390	0.3605883925
391	0.3604008372
392	0.360154197
393	0.3598508326
394	0.3597067583
395	0.3594002059
396	0.3592171013
397	0.3581590849
398	0.3579682993
399	0.3577214941
400	0.3573972562
401	0.3571669836
402	0.3570796471
403	0.3568621284
404	0.356518992
405	0.3562255334
406	0.355916631
407	0.3554985004
408	0.355227792
409	0.354923221
410	0.3546266181
411	0.3544407276
412	0.3543019375
413	0.3541320691
414	0.3539518132
415	0.3537038212
416	0.3535106124
417	0.3532195669
418	0.3530722025
419	0.3528056561
420	0.3526428188
421	0.3523314204
422	0.3519022746
423	0.3516785053
424	0.3513542071
425	0.3510965422
426	0.3507768087
427	0.3504736816
428	0.3502491891
429	0.3500059146
430	0.3497972921
431	0.3496513284
432	0.3494915447
433	0.3492538267
434	0.3491177727
435	0.3487688565
436	0.3485820213
437	0.3484469247
438	0.3480032124
439	0.3477700104
440	0.3475936182
441	0.3472338272
442	0.3469517677
443	0.3466434489
444	0.3465114946
445	0.3462153979
446	0.3459696071
447	0.3457001498
448	0.3454244626
449	0.3452975315
450	0.3451204541
451	0.3448943939
452	0.3447713961
453	0.3444130921
454	0.3442634059
455	0.3441715143
456	0.3438740555
457	0.3436260951
458	0.3433101902
459	0.3431637896
460	0.3429605665
461	0.3427514476
462	0.3424171981
463	0.3421309892
464	0.3417684312
465	0.3416293568
466	0.3412252547
467	0.3409558905
468	0.3406830576
469	0.340550572
470	0.3404080952
471	0.3403356368
472	0.340025193
473	0.339794481
474	0.339544633
475	0.3394164037
476	0.3391959831
477	0.3390170931
478	0.338942233
479	0.3386846806
480	0.3384701143
481	0.3382425502
482	0.3380110538
483	0.3376841094
484	0.3375230839
485	0.3373498442
486	0.337153162
487	0.3368885348
488	0.3367017104
489	0.336535332
490	0.3363988118
491	0.3363006675
492	0.3360738982
493	0.3358822229
494	0.3356648915
495	0.3355006788
496	0.3353122207
497	0.3352192495
498	0.3350715018
499	0.3348085917
500	0.3345820721
501	0.3343938681
502	0.3342563385
503	0.3341520553
504	0.3339576911
505	0.3337871291
506	0.3335078585
507	0.333446916
508	0.3333740241
509	0.3332147916
510	0.3330420596
511	0.3327198544
512	0.3324519423
513	0.3322050259
514	0.3319150654
515	0.3317049347
516	0.3314118341
517	0.3311949813
518	0.3310002873
519	0.330736354
520	0.3306170901
521	0.3303670815
522	0.3302632502
523	0.3301614253
524	0.3300042774
525	0.3298154574
526	0.3294931211
527	0.3291961717
528	0.3289252521
529	0.3286154843
530	0.3282796375
531	0.3281365047
532	0.3278813224
533	0.3276650039
534	0.327409823
535	0.3271584744
536	0.3270624568
537	0.3269959077
538	0.3268453253
539	0.3266375785
540	0.3264005577
541	0.3261859466
542	0.3259513506
543	0.3255928033
544	0.325450682
545	0.325207348
546	0.3251210464
547	0.324859889
548	0.3245840915
549	0.3242419492
550	0.3238735092
551	0.3237204136
552	0.323582643
553	0.3233863463
554	0.3232100803
555	0.3231311285
556	0.3227850103
557	0.3225597688
558	0.3223307109
559	0.3222424397
560	0.322131278
561	0.3220367076
562	0.3218839687
563	0.3216780366
564	0.3215602362
565	0.3213420994
566	0.3210770766
567	0.3208452829
568	0.3206983392
569	0.3205059005
570	0.32028246
571	0.3201300049
572	0.3199395727
573	0.319829685
574	0.3196646988
575	0.3195497368
576	0.3193636855
577	0.3191963387
578	0.3190804869
579	0.3189267185
580	0.3187490499
581	0.3186472184
582	0.3183842267
583	0.3182615593
584	0.3180832738
585	0.3179330314
586	0.3177314247
587	0.3175216069
588	0.3172820965
589	0.3171085451
590	0.3168738339
591	0.3166637903
592	0.3165306865
593	0.3162270871
594	0.3159770089
595	0.3157703271
596	0.3156843676
597	0.3154016357
598	0.3152922463
599	0.3151219398
600	0.3149376615
601	0.3148333129
602	0.3146257956
603	0.3144911663
604	0.3143512191
605	0.3141904968
606	0.3139385716
607	0.3139060104
608	0.3137760042
609	0.313479016
610	0.3132401318
611	0.3129747704
612	0.3128115971
613	0.3125868854
614	0.3124886141
615	0.3123391684
616	0.3121380091
617	0.3120029986
618	0.3117023938
619	0.3113891319
620	0.3111612274
621	0.3110290314
622	0.3108623188
623	0.3107557703
624	0.3105346583
625	0.3103485843
626	0.3101933236
627	0.3100168737
628	0.3098793762
629	0.3096784318
630	0.3094886044
631	0.3091621606
632	0.3089918678
633	0.3088154726
634	0.3086074048
635	0.3084380076
636	0.3083545655
637	0.3081686485
638	0.3080096214
639	0.307825925
640	0.3077835274
641	0.3076643078
642	0.3075188638
643	0.3074211139
644	0.3072312909
645	0.3071553804
646	0.3070030123
647	0.3069279487
648	0.3068527132
649	0.3067669523
650	0.306620378
651	0.306501047
652	0.3062337664
653	0.306079463
654	0.3059489448
655	0.3057268639
656	0.3055635534
657	0.3053090356
658	0.3051930556
659	0.3050742556
660	0.3048110235
661	0.3046627596
662	0.3043798653
663	0.304217224
664	0.3040519805
665	0.3037119353
666	0.3035755747
667	0.303424336
668	0.30323996
669	0.3031703504
670	0.3029928783
671	0.3028518315
672	0.3026222826
673	0.3025979302
674	0.3022632949
675	0.3021004201
676	0.3020079876
677	0.3017949259
678	0.3016825082
679	0.3013300495
680	0.3012227711
681	0.3010215221
682	0.300903238
683	0.3007212626
684	0.300535886
685	0.3003535621
686	0.3002215707
687	0.3000596852
688	0.299823056
689	0.2996953614
690	0.299580437
691	0.299415951
692	0.2991211915
693	0.2989894599
694	0.2987319403
695	0.2986339957
696	0.2983321406
697	0.298160914
698	0.298050808
699	0.2978980265
700	0.2977964615
701	0.2976462135
702	0.2974130532
703	0.2972419396
704	0.2971375636
705	0.2970481879
706	0.2969161484
707	0.2966501371
708	0.296500289
709	0.2962698069
710	0.2962509743
711	0.2961735948
712	0.2960255198
713	0.2959223494
714	0.2957268071
715	0.2955674469
716	0.2954645465
717	0.2953299566
718	0.2951921351
719	0.2950448898
720	0.2949047035
721	0.2947252749
722	0.2945689648
723	0.2942930992
724	0.2942290413
725	0.2941686231
726	0.2939697647
727	0.2937381851
728	0.2935729192
729	0.2934663365
730	0.2933085878
731	0.2931149394
732	0.2930094018
733	0.2929896502
734	0.2928795179
735	0.2927312964
736	0.2926818701
737	0.2924710553
738	0.2923107621
739	0.292153024
740	0.2920654098
741	0.2920523066
742	0.2918352048
743	0.2916460053
744	0.2915140465
745	0.2913473975
746	0.2911836586
747	0.2909275319
748	0.2908427832
749	0.2906003377
750	0.2904828347
751	0.2902245204
752	0.2901147724
753	0.289933608
754	0.2896991259
755	0.2894984901
756	0.2893169948
757	0.289111289
758	0.2889866332
759	0.2889716358
760	0.2888219452
761	0.2887373401
762	0.2885269642
763	0.288387146
764	0.2882827282
765	0.288223437
766	0.2880453159
767	0.287967401
768	0.2878619068
769	0.2876859307
770	0.2875092969
771	0.2873655046
772	0.287154724
773	0.2871133603
774	0.2869023672
775	0.2867835373
776	0.2866258222
777	0.2864025682
778	0.286269631
779	0.2860826051
780	0.2859573372
781	0.2857552296
782	0.2856101931
783	0.2854709566
784	0.2853549357
785	0.2851655038
786	0.285122555
787	0.2849416187
788	0.2848493669
789	0.2845901205
790	0.2843790117
791	0.2842478727
792	0.2839858661
793	0.2838512926
794	0.2836940888
795	0.28362073
796	0.283514358
797	0.2832702051
798	0.2830549229
799	0.2828642066
800	0.2827518338
801	0.2826057471
802	0.2825058222
803	0.2823234677
804	0.2821131887
805	0.2819600319
806	0.2818468105
807	0.2817725964
808	0.2816541247
809	0.2815031016
810	0.2814402314
811	0.2814025286
812	0.2813004504
813	0.2811745892
814	0.2810459626
815	0.2810283967
816	0.2807347404
817	0.2805684982
818	0.2804298358
819	0.2802758509
820	0.2800416091
821	0.2798704324
822	0.2797246927
823	0.2795303253
824	0.2793538132
825	0.2792051821
826	0.2790248849
827	0.2787442142
828	0.278618692
829	0.2784651549
830	0.2783058672
831	0.278134776
832	0.277978598
833	0.2778419798
834	0.2775321732
835	0.2772964597
836	0.2772805731
837	0.2770798624
838	0.2769136923
839	0.2767567818
840	0.2766260184
841	0.276495411
842	0.2763756078
843	0.276241107
844	0.2761012032
845	0.2760307332
846	0.2759048762
847	0.2757571496
848	0.2755137368
849	0.2749789089
850	0.2748607809
851	0.2747526078
852	0.274580276
853	0.2744897096
854	0.2743319827
855	0.2742571713
856	0.2741617194
857	0.2740290075
858	0.2739463747
859	0.2737043081
860	0.2734588716
861	0.2733509509
862	0.2732114468
863	0.2731372204
864	0.2730473208
865	0.2729820645
866	0.27293675
867	0.2728373814
868	0.2727353437
869	0.2725980432
870	0.2724905434
871	0.272345169
872	0.2721958245
873	0.2720765147
874	0.2718860256
875	0.2717412447
876	0.2716529732
877	0.2713753097
878	0.2712574858
879	0.2709767878
880	0.2709644575
881	0.270861807
882	0.2708226282
883	0.2706300225
884	0.270487669
885	0.2703433104
886	0.2701947298
887	0.2700696119
888	0.2699255894
889	0.269840944
890	0.2697153372
891	0.2697088451
892	0.2695792522
893	0.2694380074
894	0.2692923855
895	0.269180603
896	0.2689717478
897	0.2689689033
898	0.2687861824
899	0.2686761264
900	0.2685432163
901	0.2684370545
902	0.2682645424
903	0.2681558167
904	0.2681146029
905	0.2679554294
906	0.267899936
907	0.2677138827
908	0.2675956995
909	0.2674266556
910	0.2672876126
911	0.2671778412
912	0.2670425817
913	0.2668666286
914	0.266681781
915	0.2665707553
916	0.2664890385
917	0.2663747492
918	0.2663028788
919	0.2661811513
920	0.2660468197
921	0.2660112995
922	0.265894306
923	0.2658094255
924	0.2655611807
925	0.2654635411
926	0.2652763095
927	0.2651049108
928	0.2650167687
929	0.2648013336
930	0.2647200792
931	0.2646173772
932	0.2645686041
933	0.2644090955
934	0.2642395044
935	0.264133929
936	0.2639691904
937	0.2637981896
938	0.2636026306
939	0.2636000899
940	0.2634383079
941	0.2632910539
942	0.2631766267
943	0.2631043243
944	0.2630052592
945	0.2628061667
946	0.262771233
947	0.2626781153
948	0.2625855463
949	0.2624930342
950	0.2624327452
951	0.2623002192
952	0.2622285425
953	0.2621790778
954	0.2619645905
955	0.2618544585
956	0.2616860193
957	0.2614781749
958	0.2614118237
959	0.2612498527
960	0.2610907065
961	0.2609867431
962	0.2608716211
963	0.2607551836
964	0.2606776766
965	0.2605992381
966	0.2605273697
967	0.2603390524
968	0.2602560837
969	0.2602014121
970	0.2600940578
971	0.2599719921
972	0.2598685439
973	0.2597883378
974	0.2596527334
975	0.2595672523
976	0.2594127605
977	0.2591809982
978	0.2590128727
979	0.2588185488
980	0.2587392489
981	0.2585922868
982	0.2584561152
983	0.2583183852
984	0.2581743323
985	0.2580733004
986	0.2578649751
987	0.2577820005
988	0.2576408013
989	0.257567661
990	0.2573782645
991	0.2572892748
992	0.257237059
993	0.2571297392
994	0.2570588883
995	0.2568827037
996	0.2566996431
997	0.2565939377
998	0.2565367795
999	0.2564620035
