iter	Logloss
163	0.2638140944
164	0.2636260099
165	0.2635233638
166	0.2633736079
167	0.263236334
168	0.2631920906
169	0.2630900281
170	0.2630335171
171	0.2628893042
172	0.2628396449
173	0.2628019611
174	0.2627411708
175	0.2626663889
176	0.2625206502
177	0.2624508996
178	0.2624005284
179	0.2623719252
180	0.2621732536
181	0.2620187713
182	0.2618878547
183	0.2618459425
184	0.2617452261
185	0.2616861508
186	0.261566482
187	0.2615467715
188	0.2614203155
189	0.2613486522
190	0.2612460074
191	0.2611450052
192	0.2610247026
193	0.2609206432
194	0.2608306227
195	0.2606943988
196	0.2606423434
197	0.2605966626
198	0.2605742091
199	0.2605108106
200	0.2604387617
201	0.2603058246
202	0.2602238641
203	0.2601699385
204	0.2601345531
205	0.2600682304
206	0.2600219096
207	0.2599958713
208	0.2599458434
209	0.2598628967
210	0.259762986
211	0.259665805
212	0.2595792809
213	0.2594896609
214	0.2593890525
215	0.2593133366
216	0.2592160745
217	0.2591846986
218	0.2591268952
219	0.2590109988
220	0.2589107156
221	0.2588771033
222	0.258826827
223	0.2587138279
224	0.2586236913
225	0.2585425296
226	0.2584256238
227	0.2583738699
228	0.258235849
229	0.2581652016
230	0.2581020766
231	0.257974769
232	0.2579099896
233	0.2577981333
234	0.2576908009
235	0.257645911
236	0.2576031579
237	0.2575212749
238	0.2573495991
239	0.2572382916
240	0.2571563524
241	0.2570711456
242	0.2570048168
243	0.256897251
244	0.2568528837
245	0.256829583
246	0.2567353382
247	0.2566825699
248	0.2565700109
249	0.2564891579
250	0.2564599685
251	0.2563803298
252	0.2562829985
253	0.2562044144
254	0.2560847924
255	0.2560346759
256	0.2559801226
257	0.2559296951
258	0.255866813
259	0.2558221085
260	0.2557473764
261	0.255690738
262	0.2555442705
263	0.2554140867
264	0.2552585313
265	0.2552098863
266	0.2550716253
267	0.2550008642
268	0.2549226083
269	0.2549017259
270	0.254826247
271	0.2547600873
272	0.2546767229
273	0.254560821
274	0.2545045235
275	0.2544159906
276	0.2542994532
277	0.254203387
278	0.2541265144
279	0.2540238359
280	0.2539187557
281	0.2538538445
282	0.2537675532
283	0.253684662
284	0.2536174345
285	0.2535846232
286	0.2535174154
287	0.2533531262
288	0.2532570227
289	0.2531733172
290	0.2530800431
291	0.2530153753
292	0.2528528926
293	0.252700348
294	0.2525794237
295	0.2525201109
296	0.2524188376
297	0.2523727756
298	0.2522461272
299	0.2521260808
300	0.2520242861
301	0.2520073836
302	0.2519102728
303	0.2518076464
304	0.2517203614
305	0.2516345876
306	0.25159724
307	0.2514422421
308	0.2513653289
309	0.2512887546
310	0.2511368835
311	0.2510825943
312	0.2509866117
313	0.2509404322
314	0.2509268303
315	0.2508146932
316	0.2507013287
317	0.2505995796
318	0.2505674509
319	0.2505276914
320	0.2504938337
321	0.2504050462
322	0.2502801181
323	0.250152099
324	0.2500468177
325	0.249981123
326	0.249881096
327	0.2498123812
328	0.249704366
329	0.2496219974
330	0.2495304967
331	0.2493251537
332	0.2492383704
333	0.2491015963
334	0.2489850047
335	0.2488898063
336	0.2487994809
337	0.2486847597
338	0.2485827354
339	0.2484810285
340	0.2484134399
341	0.2483455533
342	0.2482918448
343	0.2482689293
344	0.248196557
345	0.2481007407
346	0.2480622931
347	0.2480076882
348	0.2479640559
349	0.2478572994
350	0.2477520613
351	0.2476408097
352	0.2475934079
353	0.2474967939
354	0.2474148317
355	0.2473814803
356	0.2472812239
357	0.2471660803
358	0.2470978096
359	0.2469859176
360	0.2469310409
361	0.2468492733
362	0.2467625181
363	0.2466878835
364	0.2466383865
365	0.2464469731
366	0.2463239193
367	0.2462408957
368	0.2461542914
369	0.2460627799
370	0.2460012786
371	0.2459409913
372	0.2458725166
373	0.2457006576
374	0.2456077389
375	0.2455899672
376	0.2455027992
377	0.2454284092
378	0.2453566119
379	0.2452320145
380	0.2451386503
381	0.2451143668
382	0.2450029347
383	0.2449190471
384	0.2448844542
385	0.2448070854
386	0.2447628027
387	0.2446893574
388	0.2445958737
389	0.2444755419
390	0.2444050293
391	0.2443063629
392	0.2441985465
393	0.2440791033
394	0.244007585
395	0.2438924884
396	0.2437698604
397	0.2436781985
398	0.2435899388
399	0.2435107446
400	0.2434468113
401	0.2433730093
402	0.2433262572
403	0.2432823985
404	0.2431854767
405	0.2431265962
406	0.2430462473
407	0.2429716591
408	0.2428737385
409	0.2428029695
410	0.2427172813
411	0.2426831519
412	0.2425971438
413	0.2424694925
414	0.2423807708
415	0.24232658
416	0.242240207
417	0.2421502376
418	0.2420864401
419	0.2420192753
420	0.2419473594
421	0.241896138
422	0.2418583769
423	0.2417653706
424	0.2416319742
425	0.2415184881
426	0.2414179892
427	0.2413414043
428	0.2412416314
429	0.2411109713
430	0.2410420009
431	0.2409221124
432	0.2408069657
433	0.240658507
434	0.2405899257
435	0.2404994475
436	0.2404020763
437	0.2403232609
438	0.2402266434
439	0.2401008132
440	0.2400030851
441	0.2399837083
442	0.2398798082
443	0.2398094269
444	0.2397347811
445	0.2396493604
446	0.239512484
447	0.2394761158
448	0.239350478
449	0.2392269371
450	0.2391475625
451	0.2390291054
452	0.2389476656
453	0.2388378107
454	0.2387871599
455	0.2387108514
456	0.2386042035
457	0.2385448511
458	0.238450957
459	0.2384509519
460	0.2383570762
461	0.2383342012
462	0.2382638305
463	0.2382063328
464	0.2380842362
465	0.2379813854
466	0.2378391824
467	0.2376675878
468	0.2375712683
469	0.2375520972
470	0.237486311
471	0.2374311692
472	0.2373169225
473	0.2371923882
474	0.2370928972
475	0.2369669482
476	0.236897796
477	0.2367941909
478	0.2366893497
479	0.2365942346
480	0.2365486784
481	0.2365297612
482	0.2364292115
483	0.2363089998
484	0.2362600184
485	0.2361617875
486	0.2360129643
487	0.2359335166
488	0.2359041816
489	0.2357634742
490	0.2356436901
491	0.2355590016
492	0.2354418083
493	0.2354240144
494	0.2353453946
495	0.2352562723
496	0.2351681251
497	0.2351246481
498	0.2351112862
499	0.2350309533
500	0.2349644065
501	0.2348396607
502	0.234770996
503	0.2347136049
504	0.2346578697
505	0.2345451789
506	0.2344442635
507	0.2344119881
508	0.2343022694
509	0.2342537883
510	0.2342351845
511	0.2341878268
512	0.234148405
513	0.2341089424
514	0.2340773977
515	0.2339927225
516	0.2338966482
517	0.2338435015
518	0.2337444069
519	0.2336999126
520	0.2336288427
521	0.2335796532
522	0.2335521513
523	0.23343345
524	0.2333749306
525	0.2333585001
526	0.2332214782
527	0.2331444852
528	0.2330903552
529	0.23301612
530	0.232929432
531	0.2328401686
532	0.2327815571
533	0.2327175951
534	0.2326083906
535	0.2325251925
536	0.2324228941
537	0.2323690926
538	0.2323039734
539	0.232288488
540	0.2322047215
541	0.2321457137
542	0.2321245516
543	0.232053009
544	0.2319628551
545	0.2319442864
546	0.231860701
547	0.2317743655
548	0.2317076078
549	0.2316647345
550	0.2316139414
551	0.2315674397
552	0.2315351857
553	0.2314684368
554	0.2313646078
555	0.2313032878
556	0.2312139311
557	0.2311436687
558	0.2311023774
559	0.2309696949
560	0.2309274669
561	0.2309226458
562	0.2308584028
563	0.2308008208
564	0.2307558842
565	0.2306573607
566	0.2305308344
567	0.2304729801
568	0.2304111057
569	0.2303408251
570	0.2302672627
571	0.2302253318
572	0.230175486
573	0.2301073904
574	0.2300371307
575	0.2299484204
576	0.2298361673
577	0.2297195175
578	0.2296098693
579	0.2295247867
580	0.2294743965
581	0.2293672865
582	0.2293099832
583	0.2292071659
584	0.229172265
585	0.2291452325
586	0.229100103
587	0.2290363419
588	0.2289210005
589	0.228834596
590	0.2287397967
591	0.2286456761
592	0.2285423936
593	0.2284645714
594	0.2283962827
595	0.2283508281
596	0.2283290812
597	0.2282636669
598	0.2282008358
599	0.2281377403
600	0.228096852
601	0.2279894575
602	0.2279326499
603	0.2279059213
604	0.2278321851
605	0.2277442374
606	0.2276452427
607	0.2275766549
608	0.2275241071
609	0.2274742045
610	0.2274500331
611	0.2274110258
612	0.2273476213
613	0.2273422125
614	0.2272694196
615	0.227164604
616	0.2270591564
617	0.2270185133
618	0.2269963947
619	0.2269139173
620	0.2268220548
621	0.2267196934
622	0.226686245
623	0.2266293141
624	0.2264791996
625	0.2263934527
626	0.2263630014
627	0.2262769231
628	0.2261723205
629	0.22609916
630	0.2260091614
631	0.2258997256
632	0.2257810668
633	0.2257205644
634	0.225624862
635	0.2255627961
636	0.2255059584
637	0.2254361667
638	0.2254003239
639	0.2253544841
640	0.2252613768
641	0.2252250765
642	0.2251495966
643	0.2251371274
644	0.2250594897
645	0.2249886987
646	0.2249245465
647	0.2248317018
648	0.2247724176
649	0.2246705308
650	0.2245880985
651	0.2245204891
652	0.2244489938
653	0.2243941404
654	0.2242628909
655	0.2241845741
656	0.2240774666
657	0.2239874334
658	0.2238871281
659	0.2238174112
660	0.2237280686
661	0.2236513417
662	0.2235938908
663	0.2235353911
664	0.2235002044
665	0.2234653954
666	0.2234020312
667	0.2233356182
668	0.223303589
669	0.2232650808
670	0.2232156712
671	0.2231762758
672	0.2230930006
673	0.2229782699
674	0.2229216654
675	0.2228763118
676	0.2228434744
677	0.222792699
678	0.2227295573
679	0.2226949371
680	0.2226513712
681	0.2225672632
682	0.222464428
683	0.2223876315
684	0.2223161774
685	0.2222540272
686	0.2221832909
687	0.2221134683
688	0.2220826759
689	0.2219967611
690	0.2218863244
691	0.2217924434
692	0.221763641
693	0.2217294873
694	0.2216656546
695	0.2215759385
696	0.221536148
697	0.2214790527
698	0.2214094827
699	0.2213539424
700	0.2213163067
701	0.2212597771
702	0.2211764811
703	0.2211609847
704	0.2211331629
705	0.2210599061
706	0.2209880708
707	0.2209520881
708	0.220883873
709	0.2208299492
710	0.2207615336
711	0.2206787056
712	0.2206660593
713	0.2205911897
714	0.2205515841
715	0.2205101428
716	0.2203933107
717	0.2203523382
718	0.2202555396
719	0.2202004243
720	0.2201688499
721	0.220099934
722	0.2200318514
723	0.2199510053
724	0.2198670352
725	0.219818291
726	0.2197427103
727	0.2196798661
728	0.2195793602
729	0.2194988108
730	0.2194664761
731	0.2194509617
732	0.2193870429
733	0.2193489614
734	0.2192888218
735	0.2192632214
736	0.2191690349
737	0.2190938472
738	0.2190362198
739	0.2189589737
740	0.2189111931
741	0.2188945089
742	0.2188075867
743	0.2187068082
744	0.2185942573
745	0.2185909116
746	0.2185649719
747	0.2184755555
748	0.2184143002
749	0.2183226163
750	0.2182323756
751	0.2181898281
752	0.2181025936
753	0.2179887037
754	0.2179063095
755	0.2178777044
756	0.2178202772
757	0.2178101822
758	0.2177237563
759	0.2176841117
760	0.2176241038
761	0.2175460672
762	0.2174995742
763	0.217448516
764	0.217417467
765	0.2173540281
766	0.217280113
767	0.2172581095
768	0.2172168575
769	0.2171828825
770	0.217118234
771	0.2170943514
772	0.217070251
773	0.2170310317
774	0.2169999095
775	0.2169172058
776	0.2168095129
777	0.2167774253
778	0.2166673251
779	0.2165883571
780	0.2165683603
781	0.2164955772
782	0.2164574019
783	0.2164356336
784	0.2163747054
785	0.2162901279
786	0.2162661786
787	0.2162239864
788	0.2161462976
789	0.2161072834
790	0.2160247676
791	0.2160111876
792	0.2159369146
793	0.2158504856
794	0.2157927434
795	0.2157421307
796	0.2157421139
797	0.2156844135
798	0.21559018
799	0.2155353727
800	0.2154745249
801	0.2153817229
802	0.2153256295
803	0.2153020857
804	0.2152411569
805	0.2151202778
806	0.2149900093
807	0.2149230361
808	0.2148979348
809	0.214799415
810	0.2147579818
811	0.2146832679
812	0.2146432433
813	0.2145349995
814	0.2144782349
815	0.214395039
816	0.2143021086
817	0.214216178
818	0.2141451527
819	0.2140874238
820	0.2140162339
821	0.2138911225
822	0.2138374057
823	0.2137385945
824	0.2136793174
825	0.2135871703
826	0.2135000163
827	0.213398152
828	0.2133449029
829	0.2132519309
830	0.2132113639
831	0.21311943
832	0.2130313176
833	0.2129235155
834	0.2128647507
835	0.2127628836
836	0.212739884
837	0.2126919313
838	0.2126069352
839	0.2125778492
840	0.2125327791
841	0.2124473075
842	0.2124094639
843	0.2123446179
844	0.2123047505
845	0.2122662794
846	0.2122011098
847	0.2121663142
848	0.2121077073
849	0.2120365384
850	0.2120089968
851	0.2118900654
852	0.2118209652
853	0.2118012074
854	0.2117180091
855	0.2116465316
856	0.2115811999
857	0.2115587383
858	0.2114798436
859	0.2114249094
860	0.211347766
861	0.2112611142
862	0.2111610622
863	0.2110808355
864	0.2110582542
865	0.2110270199
866	0.2109108707
867	0.2108211521
868	0.2107579322
869	0.2106806934
870	0.2105910832
871	0.2104726902
872	0.2103533228
873	0.2102778807
874	0.2101378552
875	0.2100997724
876	0.2100812325
877	0.2099982051
878	0.2099207219
879	0.2098498441
880	0.2098036364
881	0.2097020146
882	0.2096943022
883	0.209674712
884	0.2096202414
885	0.2096100131
886	0.2095524041
887	0.2094415442
888	0.2093317333
889	0.2092023021
890	0.2091627911
891	0.2091116629
892	0.2090336312
893	0.2089802491
894	0.2089582854
895	0.2088880385
896	0.2088460717
897	0.2088043344
898	0.2087365935
899	0.2086483423
900	0.2085714766
901	0.2084787606
902	0.2084522211
903	0.2083909934
904	0.2083356193
905	0.2082614012
906	0.2082327169
907	0.2081411277
908	0.2080361132
909	0.2079680898
910	0.2079264074
911	0.2078704713
912	0.2078359924
913	0.2078198347
914	0.2077052732
915	0.2076202216
916	0.2075783385
917	0.2075598695
918	0.2075182229
919	0.2074530205
920	0.2073712983
921	0.2073495296
922	0.2073044542
923	0.2072617269
924	0.2072030057
925	0.2071739941
926	0.2071577271
927	0.2070817188
928	0.206976657
929	0.2068538244
930	0.2068377232
931	0.2067786435
932	0.2067057179
933	0.2066656628
934	0.2066195315
935	0.2065611289
936	0.2065428341
937	0.2065030066
938	0.2064193745
939	0.2063811846
940	0.2063419674
941	0.2062944659
942	0.2062607437
943	0.2062121935
944	0.2061793784
945	0.20612588
946	0.2060173723
947	0.2059471805
948	0.2059175304
949	0.2058121714
950	0.2057575024
951	0.2057061761
952	0.2056725184
953	0.2055913891
954	0.2055203652
955	0.2054793655
956	0.2054294074
957	0.2054000983
958	0.2053091623
959	0.2052458411
960	0.2051865588
961	0.205126272
962	0.2050519731
963	0.205036808
964	0.2050097145
965	0.2049942555
966	0.2049617595
967	0.204885912
968	0.2048238557
969	0.2047866319
970	0.2047145537
971	0.204677979
972	0.2045901245
973	0.2045560377
974	0.2045259639
975	0.2044792567
976	0.2044117997
977	0.2043300099
978	0.2042933493
979	0.20421653
980	0.2041487978
981	0.2040685793
982	0.2040066616
983	0.2039609843
984	0.2038989769
985	0.2038923766
986	0.2038133536
987	0.2037754032
988	0.2036968545
989	0.2036613557
990	0.2035818154
991	0.2035611577
992	0.2035136616
993	0.2035014186
994	0.2034392871
995	0.2033512161
996	0.2032791848
997	0.203238172
998	0.2031916339
999	0.20316159
