iter	Passed	Remaining
417	12478	17374
418	12508	17344
419	12531	17306
420	12560	17274
421	12589	17242
422	12624	17220
423	12650	17186
424	12681	17157
425	12714	17132
426	12744	17101
427	12769	17065
428	12804	17042
429	12834	17012
430	12864	16982
431	12889	16947
432	12917	16915
433	12946	16883
434	12978	16856
435	13011	16831
436	13041	16801
437	13068	16768
438	13099	16739
439	13126	16705
440	13153	16673
441	13184	16644
442	13212	16613
443	13236	16575
444	13272	16553
445	13306	16528
446	13335	16498
447	13363	16466
448	13389	16431
449	13415	16396
450	13448	16370
451	13481	16344
452	13508	16311
453	13535	16278
454	13563	16246
455	13593	16216
456	13623	16187
457	13652	16156
458	13679	16123
459	13708	16092
460	13734	16058
461	13764	16028
462	13787	15991
463	13815	15959
464	13846	15931
465	13876	15901
466	13905	15871
467	13936	15842
468	13966	15812
469	13996	15782
470	14022	15749
471	14048	15715
472	14074	15681
473	14105	15652
474	14133	15621
475	14165	15593
476	14196	15565
477	14225	15535
478	14252	15501
479	14281	15471
480	14312	15443
481	14344	15416
482	14373	15384
483	14406	15359
484	14443	15337
485	14477	15311
486	14502	15276
487	14535	15249
488	14561	15216
489	14594	15190
490	14631	15167
491	14656	15133
492	14683	15100
493	14722	15079
494	14752	15050
495	14781	15020
496	14809	14988
497	14841	14960
498	14874	14934
499	14903	14903
500	14932	14872
501	14965	14845
502	14986	14808
503	15010	14772
504	15034	14736
505	15071	14713
506	15099	14682
507	15131	14655
508	15171	14634
509	15198	14602
510	15223	14568
511	15258	14543
512	15286	14511
513	15318	14483
514	15345	14451
515	15374	14421
516	15403	14390
517	15431	14358
518	15463	14331
519	15492	14300
520	15518	14267
521	15542	14232
522	15571	14201
523	15596	14168
524	15627	14139
525	15659	14111
526	15682	14075
527	15713	14047
528	15741	14015
529	15772	13986
530	15797	13952
531	15822	13918
532	15853	13890
533	15886	13863
534	15915	13833
535	15943	13801
536	15977	13775
537	16013	13751
538	16041	13720
539	16068	13687
540	16101	13660
541	16129	13629
542	16161	13601
543	16191	13572
544	16219	13540
545	16252	13514
546	16289	13490
547	16321	13462
548	16348	13429
549	16374	13397
550	16402	13366
551	16432	13336
552	16462	13306
553	16498	13282
554	16530	13254
555	16553	13219
556	16581	13187
557	16618	13163
558	16650	13136
559	16680	13106
560	16716	13080
561	16749	13054
562	16773	13019
563	16806	12992
564	16836	12962
565	16868	12934
566	16898	12904
567	16927	12874
568	16954	12842
569	16985	12813
570	17011	12781
571	17037	12748
572	17074	12723
573	17108	12697
574	17136	12665
575	17166	12636
576	17202	12611
577	17235	12583
578	17265	12554
579	17293	12522
580	17321	12491
581	17353	12463
582	17382	12433
583	17417	12407
584	17442	12373
585	17470	12342
586	17492	12307
587	17530	12282
588	17555	12250
589	17582	12218
590	17608	12186
591	17642	12159
592	17680	12134
593	17705	12101
594	17728	12067
595	17769	12044
596	17796	12013
597	17826	11983
598	17860	11956
599	17890	11926
600	17920	11897
601	17949	11866
602	17977	11835
603	18006	11805
604	18036	11775
605	18062	11743
606	18098	11717
607	18131	11689
608	18156	11657
609	18191	11630
610	18217	11598
611	18243	11565
612	18269	11534
613	18290	11498
614	18320	11469
615	18355	11442
616	18385	11412
617	18417	11384
618	18451	11356
619	18480	11327
620	18509	11296
621	18538	11265
622	18568	11236
623	18594	11204
624	18628	11177
625	18656	11145
626	18683	11114
627	18709	11082
628	18739	11053
629	18767	11022
630	18797	10992
631	18830	10964
632	18858	10933
633	18891	10905
634	18921	10876
635	18954	10848
636	18983	10817
637	19012	10787
638	19041	10757
639	19071	10727
640	19102	10698
641	19130	10667
642	19162	10639
643	19192	10609
644	19224	10581
645	19258	10553
646	19283	10521
647	19309	10489
648	19330	10454
649	19357	10423
650	19388	10394
651	19419	10365
652	19450	10336
653	19471	10301
654	19499	10270
655	19529	10240
656	19559	10211
657	19588	10181
658	19612	10148
659	19643	10119
660	19664	10085
661	19688	10052
662	19720	10023
663	19749	9993
664	19789	9969
665	19822	9941
666	19851	9911
667	19876	9878
668	19910	9851
669	19937	9820
670	19968	9790
671	19995	9759
672	20024	9729
673	20047	9696
674	20084	9670
675	20115	9641
676	20146	9611
677	20173	9580
678	20200	9549
679	20222	9516
680	20252	9486
681	20279	9455
682	20306	9424
683	20335	9394
684	20356	9360
685	20384	9330
686	20415	9301
687	20443	9271
688	20479	9244
689	20508	9213
690	20532	9181
691	20557	9149
692	20586	9119
693	20615	9089
694	20646	9060
695	20669	9027
696	20714	9004
697	20742	8974
698	20769	8943
699	20798	8913
700	20836	8887
701	20864	8856
702	20898	8829
703	20926	8798
704	20951	8766
705	20978	8736
706	21010	8707
707	21039	8677
708	21068	8647
709	21098	8617
710	21128	8588
711	21161	8559
712	21191	8530
713	21221	8500
714	21249	8470
715	21274	8438
716	21302	8408
717	21329	8377
718	21357	8346
719	21387	8317
720	21415	8286
721	21445	8257
722	21476	8228
723	21509	8199
724	21542	8171
725	21572	8141
726	21602	8112
727	21630	8081
728	21658	8051
729	21687	8021
730	21715	7991
731	21747	7962
732	21770	7930
733	21794	7898
734	21823	7868
735	21854	7839
736	21879	7807
737	21906	7777
738	21935	7747
739	21965	7717
740	21996	7688
741	22022	7657
742	22054	7628
743	22080	7597
744	22107	7566
745	22136	7537
746	22165	7507
747	22197	7478
748	22224	7447
749	22257	7419
750	22284	7388
751	22311	7358
752	22337	7327
753	22368	7298
754	22395	7267
755	22428	7238
756	22456	7208
757	22486	7179
758	22521	7150
759	22549	7120
760	22583	7092
761	22611	7062
762	22645	7034
763	22673	7003
764	22705	6974
765	22730	6943
766	22765	6915
767	22797	6886
768	22820	6855
769	22843	6823
770	22882	6796
771	22914	6767
772	22945	6738
773	22984	6711
774	23011	6680
775	23038	6650
776	23063	6619
777	23096	6590
778	23125	6560
779	23155	6531
780	23182	6500
781	23211	6470
782	23240	6440
783	23267	6410
784	23301	6381
785	23328	6351
786	23365	6323
787	23394	6293
788	23426	6264
789	23448	6233
790	23480	6204
791	23509	6174
792	23529	6142
793	23555	6111
794	23576	6079
795	23607	6050
796	23635	6019
797	23652	5987
798	23677	5956
799	23709	5927
800	23741	5898
801	23768	5868
802	23796	5838
803	23824	5808
804	23858	5779
805	23885	5749
806	23913	5719
807	23946	5690
808	23985	5662
809	24015	5633
810	24045	5603
811	24073	5573
812	24104	5544
813	24133	5514
814	24163	5484
815	24190	5454
816	24219	5424
817	24254	5396
818	24290	5368
819	24323	5339
820	24350	5309
821	24381	5279
822	24413	5250
823	24439	5220
824	24466	5189
825	24496	5160
826	24525	5130
827	24556	5101
828	24585	5071
829	24615	5041
830	24644	5011
831	24671	4981
832	24700	4951
833	24728	4921
834	24756	4892
835	24785	4862
836	24814	4832
837	24838	4801
838	24872	4772
839	24900	4743
840	24930	4713
841	24968	4685
842	24996	4655
843	25021	4624
844	25048	4594
845	25077	4564
846	25096	4533
847	25129	4504
848	25160	4474
849	25191	4445
850	25218	4415
851	25248	4385
852	25278	4356
853	25306	4326
854	25340	4297
855	25368	4267
856	25400	4238
857	25426	4208
858	25456	4178
859	25485	4148
860	25507	4118
861	25542	4089
862	25570	4059
863	25597	4029
864	25621	3998
865	25646	3968
866	25679	3939
867	25711	3910
868	25749	3881
869	25773	3851
870	25797	3820
871	25831	3791
872	25857	3761
873	25885	3731
874	25915	3702
875	25944	3672
876	25974	3642
877	26002	3613
878	26035	3583
879	26065	3554
880	26090	3524
881	26116	3494
882	26151	3465
883	26183	3435
884	26212	3406
885	26243	3376
886	26273	3347
887	26305	3317
888	26333	3287
889	26358	3257
890	26380	3227
891	26408	3197
892	26430	3166
893	26458	3137
894	26485	3107
895	26514	3077
896	26540	3047
897	26568	3017
898	26597	2988
899	26618	2957
900	26645	2927
901	26678	2898
902	26708	2868
903	26733	2838
904	26750	2808
905	26788	2779
906	26819	2750
907	26847	2720
908	26880	2690
909	26907	2661
910	26936	2631
911	26968	2602
912	27002	2573
913	27031	2543
914	27060	2513
915	27085	2483
916	27112	2454
917	27139	2424
918	27167	2394
919	27196	2364
920	27227	2335
921	27256	2305
922	27281	2275
923	27312	2246
924	27341	2216
925	27373	2187
926	27399	2157
927	27425	2127
928	27452	2098
929	27478	2068
930	27509	2038
931	27541	2009
932	27574	1980
933	27604	1950
934	27637	1921
935	27663	1891
936	27691	1861
937	27724	1832
938	27758	1803
939	27782	1773
940	27812	1743
941	27841	1714
942	27870	1684
943	27902	1655
944	27921	1625
945	27946	1595
946	27979	1565
947	28008	1536
948	28033	1506
949	28062	1476
950	28094	1447
951	28123	1417
952	28153	1388
953	28184	1359
954	28213	1329
955	28236	1299
956	28278	1270
957	28308	1241
958	28327	1211
959	28357	1181
960	28392	1152
961	28424	1122
962	28450	1093
963	28484	1063
964	28515	1034
965	28545	1004
966	28576	975
967	28604	945
968	28634	916
969	28664	886
970	28687	856
971	28710	827
972	28745	797
973	28777	768
974	28804	738
975	28834	709
976	28857	679
977	28884	649
978	28907	620
979	28925	590
980	28950	560
981	28984	531
982	29012	501
983	29038	472
984	29059	442
985	29087	413
986	29120	383
987	29142	353
988	29172	324
989	29202	294
990	29235	265
991	29272	236
992	29297	206
993	29321	176
994	29362	147
995	29398	118
996	29428	88
997	29458	59
998	29480	29
999	29504	0
