iter	Passed	Remaining
362	7381	12953
363	7402	12934
364	7423	12915
365	7445	12896
366	7465	12876
367	7485	12855
368	7506	12835
369	7527	12816
370	7548	12797
371	7568	12776
372	7589	12756
373	7610	12739
374	7631	12719
375	7651	12699
376	7673	12680
377	7695	12662
378	7716	12643
379	7737	12624
380	7758	12605
381	7778	12583
382	7798	12562
383	7818	12541
384	7839	12522
385	7860	12503
386	7880	12482
387	7900	12462
388	7920	12441
389	7942	12422
390	7962	12401
391	7983	12382
392	8002	12359
393	8023	12339
394	8043	12320
395	8064	12300
396	8085	12281
397	8106	12261
398	8126	12240
399	8147	12221
400	8168	12201
401	8188	12180
402	8210	12162
403	8231	12143
404	8252	12123
405	8273	12104
406	8294	12084
407	8314	12064
408	8335	12044
409	8355	12023
410	8376	12004
411	8396	11983
412	8418	11964
413	8437	11943
414	8458	11923
415	8480	11904
416	8500	11884
417	8520	11863
418	8541	11843
419	8562	11824
420	8583	11805
421	8604	11785
422	8624	11764
423	8644	11743
424	8665	11723
425	8686	11704
426	8707	11684
427	8728	11664
428	8748	11644
429	8769	11624
430	8789	11603
431	8809	11582
432	8829	11561
433	8848	11540
434	8870	11521
435	8891	11502
436	8911	11481
437	8932	11461
438	8952	11440
439	8972	11419
440	8993	11400
441	9014	11380
442	9035	11360
443	9056	11340
444	9076	11320
445	9097	11300
446	9117	11279
447	9138	11260
448	9162	11244
449	9184	11225
450	9204	11204
451	9224	11184
452	9247	11165
453	9268	11146
454	9288	11126
455	9309	11106
456	9330	11086
457	9351	11066
458	9371	11045
459	9392	11026
460	9413	11006
461	9434	10986
462	9454	10966
463	9475	10945
464	9494	10923
465	9514	10903
466	9535	10883
467	9556	10863
468	9576	10842
469	9597	10822
470	9618	10803
471	9638	10781
472	9659	10761
473	9678	10740
474	9700	10721
475	9721	10701
476	9743	10682
477	9763	10661
478	9784	10642
479	9804	10621
480	9826	10602
481	9846	10582
482	9868	10563
483	9888	10542
484	9908	10521
485	9928	10500
486	9949	10481
487	9970	10460
488	9990	10439
489	10011	10419
490	10031	10399
491	10052	10379
492	10071	10357
493	10092	10337
494	10112	10317
495	10132	10296
496	10151	10274
497	10172	10254
498	10192	10233
499	10214	10214
500	10234	10193
501	10255	10173
502	10275	10152
503	10295	10132
504	10316	10111
505	10336	10091
506	10357	10071
507	10379	10052
508	10400	10032
509	10422	10013
510	10443	9993
511	10463	9973
512	10484	9952
513	10504	9932
514	10525	9912
515	10546	9892
516	10567	9872
517	10587	9852
518	10608	9831
519	10628	9810
520	10649	9790
521	10668	9769
522	10689	9749
523	10710	9729
524	10730	9708
525	10752	9689
526	10770	9667
527	10791	9646
528	10812	9626
529	10833	9606
530	10854	9586
531	10874	9566
532	10895	9546
533	10916	9526
534	10938	9506
535	10956	9484
536	10977	9465
537	10998	9444
538	11019	9424
539	11038	9403
540	11058	9382
541	11080	9363
542	11100	9342
543	11121	9322
544	11142	9302
545	11163	9282
546	11183	9261
547	11203	9240
548	11224	9220
549	11245	9201
550	11264	9179
551	11284	9158
552	11306	9138
553	11327	9119
554	11348	9099
555	11368	9078
556	11389	9058
557	11410	9038
558	11430	9017
559	11451	8997
560	11471	8977
561	11492	8957
562	11514	8937
563	11535	8917
564	11554	8896
565	11576	8876
566	11596	8856
567	11617	8836
568	11636	8814
569	11657	8794
570	11678	8774
571	11699	8754
572	11721	8734
573	11742	8714
574	11763	8694
575	11784	8674
576	11804	8654
577	11823	8632
578	11845	8612
579	11866	8592
580	11884	8571
581	11905	8550
582	11926	8530
583	11946	8510
584	11967	8489
585	11987	8468
586	12008	8448
587	12028	8428
588	12048	8407
589	12069	8387
590	12090	8366
591	12110	8346
592	12130	8325
593	12151	8305
594	12172	8285
595	12192	8264
596	12214	8245
597	12235	8225
598	12255	8204
599	12276	8184
600	12297	8164
601	12317	8143
602	12338	8123
603	12359	8102
604	12379	8082
605	12400	8062
606	12421	8041
607	12441	8021
608	12462	8001
609	12482	7980
610	12501	7958
611	12521	7938
612	12541	7917
613	12561	7897
614	12583	7877
615	12601	7855
616	12621	7834
617	12642	7814
618	12663	7794
619	12682	7773
620	12703	7752
621	12723	7732
622	12745	7712
623	12764	7691
624	12785	7671
625	12806	7650
626	12825	7630
627	12846	7609
628	12868	7589
629	12888	7569
630	12907	7548
631	12928	7528
632	12949	7507
633	12970	7487
634	12990	7466
635	13010	7446
636	13031	7425
637	13052	7406
638	13073	7385
639	13093	7365
640	13114	7344
641	13134	7324
642	13155	7303
643	13174	7282
644	13194	7262
645	13215	7242
646	13237	7222
647	13256	7201
648	13277	7180
649	13298	7160
650	13319	7140
651	13339	7120
652	13361	7100
653	13381	7079
654	13401	7058
655	13421	7038
656	13442	7017
657	13462	6997
658	13482	6976
659	13504	6956
660	13524	6936
661	13546	6916
662	13568	6896
663	13589	6876
664	13607	6855
665	13627	6834
666	13649	6814
667	13669	6793
668	13689	6773
669	13710	6752
670	13730	6732
671	13751	6711
672	13772	6691
673	13793	6671
674	13814	6651
675	13835	6631
676	13856	6610
677	13875	6589
678	13895	6569
679	13914	6548
680	13936	6528
681	13956	6507
682	13977	6487
683	13995	6465
684	14015	6445
685	14036	6424
686	14056	6404
687	14076	6383
688	14097	6363
689	14117	6342
690	14138	6322
691	14159	6302
692	14180	6281
693	14201	6261
694	14223	6241
695	14244	6221
696	14266	6201
697	14288	6181
698	14309	6162
699	14330	6141
700	14351	6121
701	14372	6101
702	14393	6080
703	14412	6059
704	14433	6039
705	14454	6019
706	14474	5998
707	14495	5978
708	14514	5957
709	14534	5936
710	14555	5916
711	14576	5896
712	14597	5876
713	14618	5855
714	14638	5835
715	14659	5814
716	14679	5793
717	14697	5772
718	14718	5752
719	14739	5731
720	14760	5711
721	14780	5691
722	14801	5670
723	14821	5650
724	14843	5630
725	14864	5610
726	14885	5589
727	14906	5569
728	14927	5549
729	14947	5528
730	14968	5508
731	14989	5488
732	15009	5467
733	15030	5447
734	15051	5426
735	15070	5405
736	15089	5384
737	15110	5364
738	15131	5344
739	15151	5323
740	15171	5302
741	15192	5282
742	15213	5262
743	15234	5242
744	15253	5221
745	15272	5199
746	15292	5179
747	15313	5159
748	15334	5138
749	15353	5117
750	15374	5097
751	15393	5076
752	15414	5056
753	15434	5035
754	15455	5015
755	15476	4995
756	15496	4974
757	15516	4953
758	15537	4933
759	15558	4913
760	15578	4892
761	15599	4872
762	15618	4851
763	15639	4831
764	15660	4810
765	15680	4790
766	15699	4769
767	15720	4748
768	15741	4728
769	15762	4708
770	15784	4688
771	15806	4668
772	15825	4647
773	15846	4626
774	15866	4606
775	15887	4586
776	15908	4565
777	15929	4545
778	15949	4524
779	15970	4504
780	15990	4483
781	16010	4463
782	16030	4442
783	16050	4422
784	16070	4401
785	16090	4380
786	16111	4360
787	16132	4340
788	16154	4320
789	16174	4299
790	16195	4279
791	16216	4258
792	16237	4238
793	16257	4217
794	16276	4197
795	16297	4176
796	16318	4156
797	16337	4135
798	16358	4115
799	16379	4094
800	16400	4074
801	16421	4054
802	16441	4033
803	16461	4013
804	16481	3992
805	16503	3972
806	16522	3951
807	16540	3930
808	16561	3910
809	16581	3889
810	16602	3869
811	16623	3848
812	16645	3828
813	16666	3808
814	16688	3788
815	16709	3767
816	16729	3747
817	16748	3726
818	16769	3706
819	16791	3685
820	16811	3665
821	16833	3645
822	16853	3624
823	16873	3604
824	16894	3583
825	16914	3563
826	16935	3542
827	16957	3522
828	16978	3502
829	16997	3481
830	17019	3461
831	17040	3440
832	17061	3420
833	17081	3399
834	17102	3379
835	17122	3359
836	17141	3338
837	17162	3317
838	17184	3297
839	17205	3277
840	17227	3256
841	17246	3236
842	17268	3216
843	17289	3195
844	17309	3175
845	17329	3154
846	17348	3133
847	17368	3113
848	17389	3092
849	17410	3072
850	17431	3052
851	17451	3031
852	17473	3011
853	17493	2990
854	17514	2970
855	17534	2949
856	17555	2929
857	17576	2908
858	17596	2888
859	17615	2867
860	17636	2847
861	17657	2826
862	17676	2806
863	17696	2785
864	17716	2765
865	17737	2744
866	17758	2724
867	17779	2703
868	17801	2683
869	17822	2663
870	17843	2642
871	17863	2622
872	17881	2601
873	17902	2580
874	17923	2560
875	17944	2540
876	17965	2519
877	17985	2499
878	18006	2478
879	18028	2458
880	18047	2437
881	18068	2417
882	18088	2396
883	18107	2376
884	18127	2355
885	18147	2334
886	18168	2314
887	18188	2294
888	18208	2273
889	18230	2253
890	18251	2232
891	18272	2212
892	18293	2191
893	18314	2171
894	18334	2151
895	18355	2130
896	18374	2109
897	18395	2089
898	18415	2068
899	18437	2048
900	18456	2027
901	18477	2007
902	18497	1987
903	18518	1966
904	18538	1946
905	18559	1925
906	18581	1905
907	18602	1884
908	18622	1864
909	18644	1843
910	18665	1823
911	18687	1803
912	18708	1782
913	18729	1762
914	18749	1741
915	18770	1721
916	18790	1700
917	18812	1680
918	18832	1659
919	18852	1639
920	18873	1618
921	18894	1598
922	18916	1578
923	18936	1557
924	18957	1537
925	18979	1516
926	19000	1496
927	19021	1475
928	19042	1455
929	19063	1434
930	19085	1414
931	19107	1394
932	19128	1373
933	19147	1353
934	19169	1332
935	19190	1312
936	19211	1291
937	19231	1271
938	19253	1250
939	19274	1230
940	19295	1209
941	19315	1189
942	19335	1168
943	19355	1148
944	19376	1127
945	19397	1107
946	19417	1086
947	19436	1066
948	19456	1045
949	19477	1025
950	19497	1004
951	19518	984
952	19538	963
953	19559	943
954	19579	922
955	19600	902
956	19621	881
957	19642	861
958	19664	840
959	19684	820
960	19703	799
961	19723	779
962	19744	758
963	19765	738
964	19785	717
965	19806	697
966	19826	676
967	19846	656
968	19867	635
969	19888	615
970	19907	594
971	19925	573
972	19945	553
973	19967	533
974	19988	512
975	20009	492
976	20030	471
977	20050	451
978	20071	430
979	20092	410
980	20113	389
981	20134	369
982	20154	348
983	20174	328
984	20194	307
985	20215	287
986	20237	266
987	20259	246
988	20279	225
989	20300	205
990	20321	184
991	20342	164
992	20363	143
993	20385	123
994	20406	102
995	20427	82
996	20448	61
997	20468	41
998	20488	20
999	20507	0
