iter	Passed	Remaining
626	7783	4630
627	7791	4615
628	7802	4602
629	7813	4589
630	7822	4574
631	7834	4562
632	7847	4549
633	7856	4535
634	7867	4522
635	7880	4510
636	7888	4495
637	7899	4482
638	7912	4470
639	7920	4455
640	7931	4441
641	7948	4432
642	7962	4420
643	7973	4407
644	7986	4395
645	8004	4386
646	8015	4373
647	8028	4361
648	8046	4351
649	8059	4339
650	8074	4328
651	8088	4317
652	8097	4302
653	8108	4289
654	8120	4277
655	8129	4263
656	8140	4249
657	8152	4237
658	8160	4222
659	8171	4209
660	8184	4197
661	8197	4185
662	8206	4171
663	8219	4159
664	8234	4148
665	8248	4136
666	8257	4122
667	8283	4116
668	8299	4106
669	8315	4095
670	8329	4084
671	8343	4072
672	8355	4059
673	8366	4046
674	8379	4034
675	8394	4023
676	8407	4011
677	8415	3996
678	8426	3983
679	8439	3971
680	8448	3957
681	8459	3944
682	8473	3932
683	8485	3920
684	8495	3906
685	8507	3893
686	8521	3882
687	8529	3868
688	8542	3855
689	8553	3843
690	8565	3830
691	8574	3816
692	8585	3803
693	8598	3791
694	8613	3779
695	8623	3766
696	8637	3755
697	8652	3743
698	8667	3732
699	8683	3721
700	8696	3709
701	8705	3695
702	8731	3688
703	8742	3675
704	8764	3667
705	8776	3654
706	8785	3640
707	8796	3627
708	8809	3615
709	8818	3602
710	8829	3588
711	8842	3576
712	8851	3562
713	8877	3556
714	8891	3544
715	8908	3533
716	8919	3520
717	8928	3506
718	8939	3493
719	8953	3481
720	8962	3468
721	8992	3462
722	9009	3451
723	9023	3439
724	9037	3427
725	9049	3415
726	9059	3402
727	9071	3389
728	9136	3396
729	9150	3384
730	9176	3376
731	9187	3363
732	9199	3350
733	9210	3338
734	9218	3323
735	9229	3310
736	9237	3296
737	9248	3283
738	9258	3269
739	9275	3258
740	9284	3245
741	9295	3231
742	9310	3220
743	9327	3209
744	9343	3198
745	9358	3186
746	9373	3174
747	9387	3162
748	9395	3148
749	9407	3135
750	9420	3123
751	9430	3109
752	9440	3096
753	9453	3084
754	9466	3071
755	9475	3058
756	9486	3045
757	9499	3032
758	9508	3019
759	9518	3005
760	9530	2993
761	9538	2979
762	9550	2966
763	9563	2954
764	9571	2940
765	9581	2927
766	9594	2914
767	9602	2900
768	9613	2887
769	9626	2875
770	9635	2861
771	9646	2848
772	9658	2836
773	9666	2822
774	9678	2809
775	9690	2797
776	9698	2783
777	9709	2770
778	9726	2759
779	9738	2746
780	9746	2733
781	9758	2720
782	9770	2707
783	9778	2694
784	9789	2681
785	9802	2668
786	9810	2655
787	9823	2642
788	9836	2630
789	9844	2616
790	9856	2604
791	9870	2592
792	9882	2579
793	9890	2566
794	9917	2557
795	9929	2544
796	9938	2531
797	9954	2519
798	9966	2507
799	9980	2495
800	9996	2483
801	10011	2471
802	10028	2460
803	10043	2448
804	10059	2436
805	10073	2424
806	10082	2411
807	10092	2398
808	10105	2385
809	10114	2372
810	10125	2359
811	10137	2347
812	10146	2333
813	10157	2320
814	10170	2308
815	10178	2295
816	10189	2282
817	10202	2270
818	10211	2256
819	10223	2244
820	10236	2231
821	10249	2219
822	10258	2206
823	10270	2193
824	10283	2181
825	10291	2167
826	10303	2155
827	10317	2143
828	10329	2130
829	10337	2117
830	10348	2104
831	10357	2091
832	10369	2078
833	10382	2066
834	10397	2054
835	10411	2042
836	10419	2029
837	10432	2016
838	10445	2004
839	10459	1992
840	10468	1979
841	10480	1966
842	10494	1954
843	10507	1942
844	10515	1928
845	10527	1916
846	10541	1904
847	10554	1891
848	10564	1878
849	10576	1866
850	10588	1853
851	10598	1841
852	10608	1828
853	10620	1815
854	10628	1802
855	10639	1789
856	10653	1777
857	10663	1764
858	10673	1751
859	10685	1739
860	10699	1727
861	10707	1714
862	10718	1701
863	10730	1689
864	10738	1675
865	10749	1663
866	10761	1650
867	10769	1637
868	10781	1625
869	10793	1612
870	10802	1599
871	10813	1587
872	10826	1574
873	10834	1561
874	10847	1549
875	10860	1537
876	10868	1524
877	10879	1511
878	10893	1499
879	10902	1486
880	10911	1473
881	10923	1461
882	10931	1448
883	10943	1435
884	10956	1423
885	10965	1410
886	10976	1398
887	10988	1385
888	11000	1373
889	11009	1360
890	11021	1348
891	11033	1335
892	11041	1323
893	11053	1310
894	11064	1298
895	11074	1285
896	11087	1273
897	11100	1260
898	11111	1248
899	11121	1235
900	11134	1223
901	11147	1211
902	11157	1198
903	11168	1186
904	11215	1177
905	11261	1168
906	11274	1156
907	11299	1144
908	11311	1132
909	11324	1120
910	11334	1107
911	11345	1094
912	11356	1082
913	11365	1069
914	11375	1056
915	11389	1044
916	11400	1031
917	11409	1019
918	11420	1006
919	11431	994
920	11440	981
921	11452	968
922	11460	956
923	11470	943
924	11485	931
925	11496	918
926	11506	906
927	11518	893
928	11530	881
929	11539	868
930	11549	856
931	11566	843
932	11575	831
933	11586	818
934	11599	806
935	11612	794
936	11628	781
937	11645	769
938	11663	757
939	11679	745
940	11693	733
941	11708	720
942	11722	708
943	11730	695
944	11741	683
945	11754	670
946	11762	658
947	11773	645
948	11787	633
949	11795	620
950	11807	608
951	11820	595
952	11833	583
953	11842	571
954	11853	558
955	11869	546
956	11884	533
957	11894	521
958	11905	509
959	11917	496
960	11930	484
961	11939	471
962	11952	459
963	11968	446
964	11984	434
965	12001	422
966	12015	410
967	12029	397
968	12048	385
969	12064	373
970	12079	360
971	12095	348
972	12109	336
973	12122	323
974	12131	311
975	12144	298
976	12159	286
977	12172	273
978	12183	261
979	12194	248
980	12207	236
981	12220	223
982	12240	211
983	12253	199
984	12267	186
985	12281	174
986	12296	161
987	12314	149
988	12332	137
989	12353	124
990	12368	112
991	12380	99
992	12389	87
993	12401	74
994	12414	62
995	12424	49
996	12435	37
997	12448	24
998	12462	12
999	12472	0
