iter	Passed	Remaining
606	12601	8159
607	12621	8137
608	12641	8116
609	12662	8095
610	12681	8074
611	12701	8052
612	12721	8031
613	12739	8008
614	12757	7986
615	12776	7964
616	12794	7941
617	12813	7920
618	12831	7898
619	12852	7877
620	12872	7855
621	12891	7834
622	12910	7812
623	12930	7791
624	12949	7769
625	12969	7748
626	12989	7727
627	13008	7705
628	13027	7684
629	13047	7663
630	13066	7641
631	13085	7619
632	13106	7598
633	13125	7577
634	13144	7555
635	13163	7533
636	13182	7512
637	13202	7491
638	13223	7470
639	13241	7448
640	13260	7426
641	13280	7405
642	13299	7383
643	13314	7360
644	13334	7339
645	13352	7317
646	13371	7295
647	13391	7274
648	13410	7252
649	13429	7231
650	13448	7209
651	13467	7188
652	13485	7166
653	13505	7144
654	13524	7123
655	13543	7102
656	13561	7080
657	13580	7058
658	13599	7037
659	13618	7015
660	13637	6994
661	13657	6972
662	13677	6952
663	13698	6931
664	13722	6912
665	13743	6892
666	13764	6871
667	13784	6850
668	13802	6829
669	13823	6808
670	13843	6787
671	13862	6766
672	13878	6743
673	13896	6721
674	13916	6700
675	13936	6679
676	13956	6658
677	13976	6637
678	13994	6615
679	14014	6594
680	14034	6574
681	14053	6552
682	14072	6531
683	14090	6509
684	14109	6488
685	14129	6467
686	14147	6445
687	14166	6424
688	14186	6403
689	14206	6382
690	14225	6361
691	14245	6340
692	14264	6319
693	14285	6298
694	14304	6277
695	14324	6256
696	14343	6235
697	14362	6213
698	14382	6193
699	14401	6171
700	14420	6150
701	14439	6129
702	14459	6108
703	14478	6087
704	14497	6066
705	14516	6045
706	14535	6024
707	14554	6002
708	14574	5981
709	14592	5960
710	14610	5938
711	14630	5918
712	14649	5896
713	14667	5875
714	14687	5854
715	14706	5833
716	14726	5812
717	14748	5792
718	14769	5772
719	14788	5751
720	14809	5730
721	14829	5709
722	14849	5689
723	14869	5668
724	14889	5647
725	14910	5627
726	14932	5607
727	14952	5586
728	14974	5566
729	14995	5546
730	15016	5525
731	15038	5505
732	15059	5485
733	15080	5465
734	15101	5444
735	15123	5424
736	15143	5403
737	15162	5383
738	15182	5362
739	15203	5341
740	15223	5321
741	15244	5300
742	15264	5279
743	15284	5259
744	15304	5238
745	15325	5217
746	15344	5196
747	15364	5176
748	15385	5155
749	15406	5135
750	15427	5115
751	15448	5094
752	15469	5074
753	15486	5052
754	15507	5032
755	15528	5011
756	15548	4991
757	15567	4969
758	15586	4949
759	15607	4928
760	15626	4907
761	15646	4887
762	15665	4866
763	15687	4845
764	15709	4825
765	15729	4805
766	15749	4784
767	15768	4763
768	15788	4742
769	15807	4721
770	15827	4701
771	15847	4680
772	15864	4658
773	15883	4637
774	15903	4617
775	15923	4596
776	15941	4575
777	15960	4554
778	15979	4533
779	15999	4512
780	16018	4491
781	16037	4470
782	16056	4449
783	16074	4428
784	16093	4407
785	16113	4387
786	16133	4366
787	16151	4345
788	16170	4324
789	16189	4303
790	16207	4282
791	16225	4261
792	16244	4240
793	16264	4219
794	16283	4198
795	16302	4178
796	16322	4157
797	16337	4135
798	16356	4114
799	16375	4093
800	16390	4071
801	16409	4051
802	16428	4030
803	16448	4009
804	16468	3989
805	16487	3968
806	16506	3947
807	16526	3927
808	16545	3906
809	16562	3884
810	16582	3864
811	16603	3844
812	16623	3823
813	16642	3802
814	16662	3782
815	16682	3761
816	16703	3741
817	16723	3720
818	16743	3700
819	16764	3679
820	16783	3659
821	16803	3638
822	16822	3618
823	16842	3597
824	16861	3576
825	16881	3556
826	16901	3535
827	16920	3514
828	16940	3494
829	16958	3473
830	16978	3452
831	16999	3432
832	17021	3412
833	17043	3392
834	17065	3372
835	17086	3351
836	17106	3331
837	17126	3310
838	17146	3290
839	17165	3269
840	17185	3249
841	17203	3228
842	17223	3207
843	17241	3186
844	17260	3166
845	17279	3145
846	17298	3124
847	17318	3104
848	17340	3084
849	17359	3063
850	17379	3042
851	17398	3022
852	17419	3001
853	17440	2981
854	17459	2961
855	17479	2940
856	17498	2919
857	17518	2899
858	17538	2878
859	17558	2858
860	17577	2837
861	17598	2817
862	17617	2796
863	17637	2776
864	17652	2755
865	17673	2734
866	17696	2714
867	17716	2694
868	17738	2674
869	17759	2653
870	17779	2633
871	17799	2612
872	17819	2592
873	17838	2571
874	17858	2551
875	17875	2530
876	17894	2509
877	17913	2489
878	17933	2468
879	17951	2447
880	17972	2427
881	17994	2407
882	18015	2387
883	18035	2366
884	18056	2346
885	18078	2326
886	18099	2305
887	18120	2285
888	18143	2265
889	18164	2245
890	18185	2224
891	18205	2204
892	18225	2183
893	18246	2163
894	18266	2142
895	18287	2122
896	18309	2102
897	18329	2081
898	18349	2061
899	18369	2041
900	18390	2020
901	18410	2000
902	18430	1979
903	18451	1959
904	18469	1938
905	18488	1918
906	18508	1897
907	18528	1877
908	18550	1857
909	18567	1836
910	18589	1816
911	18610	1795
912	18630	1775
913	18651	1754
914	18671	1734
915	18692	1714
916	18708	1693
917	18727	1672
918	18745	1652
919	18765	1631
920	18780	1610
921	18799	1590
922	18818	1569
923	18837	1549
924	18856	1528
925	18874	1508
926	18893	1487
927	18911	1467
928	18930	1446
929	18948	1426
930	18968	1405
931	18987	1385
932	19009	1365
933	19031	1344
934	19053	1324
935	19074	1304
936	19096	1283
937	19116	1263
938	19136	1243
939	19155	1222
940	19177	1202
941	19197	1182
942	19219	1161
943	19240	1141
944	19260	1121
945	19281	1100
946	19301	1080
947	19321	1059
948	19342	1039
949	19363	1019
950	19383	998
951	19403	978
952	19422	957
953	19441	937
954	19460	916
955	19478	896
956	19500	876
957	19521	855
958	19542	835
959	19562	815
960	19581	794
961	19602	774
962	19622	753
963	19642	733
964	19662	713
965	19680	692
966	19700	672
967	19722	651
968	19743	631
969	19763	611
970	19782	590
971	19802	570
972	19824	550
973	19845	529
974	19867	509
975	19888	489
976	19910	468
977	19933	448
978	19954	428
979	19971	407
980	19993	387
981	20014	366
982	20035	346
983	20058	326
984	20079	305
985	20100	285
986	20116	264
987	20137	244
988	20158	224
989	20178	203
990	20198	183
991	20220	163
992	20237	142
993	20258	122
994	20279	101
995	20300	81
996	20320	61
997	20341	40
998	20361	20
999	20380	0
