iter	Passed	Remaining
608	3866	2482
609	3873	2476
610	3879	2469
611	3885	2463
612	3891	2456
613	3896	2449
614	3903	2443
615	3909	2437
616	3916	2431
617	3923	2425
618	3929	2418
619	3935	2412
620	3942	2406
621	3949	2399
622	3956	2393
623	3962	2387
624	3969	2381
625	3975	2375
626	3981	2368
627	3988	2362
628	3994	2356
629	4001	2349
630	4007	2343
631	4014	2337
632	4020	2331
633	4027	2325
634	4033	2318
635	4040	2312
636	4046	2306
637	4053	2299
638	4058	2293
639	4064	2286
640	4071	2280
641	4077	2273
642	4083	2267
643	4089	2260
644	4095	2253
645	4102	2247
646	4108	2241
647	4114	2234
648	4120	2228
649	4127	2222
650	4133	2216
651	4140	2209
652	4146	2203
653	4153	2197
654	4159	2191
655	4166	2184
656	4171	2178
657	4177	2171
658	4183	2164
659	4189	2157
660	4194	2151
661	4200	2144
662	4205	2137
663	4211	2130
664	4216	2124
665	4222	2117
666	4227	2110
667	4233	2103
668	4238	2097
669	4243	2090
670	4249	2083
671	4254	2076
672	4260	2069
673	4266	2063
674	4271	2056
675	4277	2050
676	4283	2043
677	4290	2037
678	4299	2032
679	4306	2026
680	4312	2020
681	4318	2013
682	4324	2007
683	4331	2001
684	4337	1994
685	4343	1988
686	4351	1982
687	4357	1975
688	4362	1968
689	4367	1962
690	4373	1955
691	4378	1948
692	4383	1942
693	4389	1935
694	4395	1929
695	4402	1922
696	4407	1916
697	4413	1909
698	4420	1903
699	4426	1896
700	4431	1890
701	4437	1883
702	4443	1877
703	4448	1870
704	4455	1864
705	4461	1857
706	4466	1851
707	4472	1844
708	4477	1837
709	4483	1831
710	4489	1824
711	4494	1818
712	4500	1811
713	4506	1805
714	4512	1798
715	4519	1792
716	4526	1786
717	4532	1780
718	4538	1773
719	4544	1767
720	4549	1760
721	4555	1754
722	4561	1747
723	4567	1741
724	4572	1734
725	4578	1728
726	4586	1722
727	4592	1715
728	4598	1709
729	4603	1702
730	4609	1696
731	4614	1689
732	4619	1682
733	4625	1676
734	4631	1669
735	4637	1663
736	4642	1656
737	4648	1650
738	4654	1643
739	4660	1637
740	4667	1631
741	4672	1624
742	4678	1618
743	4685	1612
744	4692	1606
745	4697	1599
746	4703	1593
747	4709	1586
748	4716	1580
749	4722	1574
750	4728	1567
751	4734	1561
752	4741	1555
753	4747	1549
754	4753	1542
755	4758	1535
756	4764	1529
757	4769	1522
758	4774	1516
759	4780	1509
760	4786	1503
761	4793	1497
762	4799	1490
763	4805	1484
764	4811	1477
765	4817	1471
766	4824	1465
767	4829	1458
768	4835	1452
769	4841	1446
770	4847	1439
771	4853	1433
772	4858	1426
773	4864	1420
774	4870	1414
775	4876	1407
776	4883	1401
777	4888	1395
778	4895	1388
779	4901	1382
780	4907	1376
781	4913	1369
782	4919	1363
783	4925	1357
784	4931	1350
785	4938	1344
786	4945	1338
787	4951	1332
788	4957	1325
789	4962	1319
790	4969	1312
791	4975	1306
792	4981	1300
793	4987	1293
794	4993	1287
795	4999	1281
796	5004	1274
797	5010	1268
798	5017	1262
799	5023	1255
800	5029	1249
801	5036	1243
802	5042	1237
803	5048	1230
804	5054	1224
805	5060	1218
806	5067	1211
807	5073	1205
808	5079	1199
809	5085	1193
810	5092	1186
811	5098	1180
812	5104	1174
813	5111	1167
814	5117	1161
815	5124	1155
816	5129	1149
817	5136	1142
818	5142	1136
819	5148	1130
820	5154	1123
821	5161	1117
822	5168	1111
823	5174	1105
824	5180	1098
825	5186	1092
826	5192	1086
827	5199	1080
828	5205	1073
829	5211	1067
830	5217	1061
831	5225	1055
832	5235	1049
833	5241	1043
834	5247	1036
835	5254	1030
836	5260	1024
837	5266	1018
838	5272	1011
839	5278	1005
840	5284	999
841	5290	992
842	5296	986
843	5302	980
844	5308	973
845	5314	967
846	5320	961
847	5326	954
848	5332	948
849	5339	942
850	5345	935
851	5351	929
852	5357	923
853	5363	916
854	5369	910
855	5375	904
856	5386	898
857	5393	892
858	5400	886
859	5407	880
860	5413	873
861	5419	867
862	5426	861
863	5432	855
864	5438	848
865	5444	842
866	5450	836
867	5457	829
868	5463	823
869	5469	817
870	5475	811
871	5482	804
872	5489	798
873	5495	792
874	5502	786
875	5508	779
876	5513	773
877	5520	767
878	5526	760
879	5532	754
880	5538	748
881	5545	741
882	5551	735
883	5556	729
884	5562	722
885	5568	716
886	5574	710
887	5580	703
888	5587	697
889	5594	691
890	5600	685
891	5607	678
892	5613	672
893	5619	666
894	5625	659
895	5631	653
896	5637	647
897	5643	641
898	5650	634
899	5656	628
900	5663	622
901	5670	616
902	5676	609
903	5683	603
904	5689	597
905	5696	591
906	5703	584
907	5709	578
908	5716	572
909	5722	565
910	5728	559
911	5735	553
912	5741	547
913	5747	540
914	5754	534
915	5760	528
916	5767	522
917	5773	515
918	5779	509
919	5785	503
920	5792	496
921	5797	490
922	5803	484
923	5809	477
924	5816	471
925	5822	465
926	5828	458
927	5834	452
928	5840	446
929	5847	440
930	5852	433
931	5859	427
932	5865	421
933	5872	414
934	5878	408
935	5884	402
936	5889	395
937	5895	389
938	5902	383
939	5910	377
940	5915	370
941	5922	364
942	5928	358
943	5934	352
944	5940	345
945	5947	339
946	5953	333
947	5960	326
948	5965	320
949	5972	314
950	5978	308
951	5984	301
952	5990	295
953	5997	289
954	6003	282
955	6010	276
956	6016	270
957	6022	264
958	6029	257
959	6035	251
960	6041	245
961	6047	238
962	6054	232
963	6059	226
964	6066	220
965	6071	213
966	6077	207
967	6084	201
968	6091	194
969	6097	188
970	6104	182
971	6110	176
972	6116	169
973	6122	163
974	6128	157
975	6134	150
976	6140	144
977	6147	138
978	6153	131
979	6160	125
980	6166	119
981	6173	113
982	6179	106
983	6185	100
984	6192	94
985	6198	88
986	6204	81
987	6210	75
988	6216	69
989	6222	62
990	6229	56
991	6235	50
992	6241	43
993	6246	37
994	6253	31
995	6259	25
996	6266	18
997	6272	12
998	6278	6
999	6284	0
